,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
62,1.072509765625,0.050045382831314524,-89.10682691992378,-1.634874819969238,0.029463529586791992,10.81673550605774,-90.76047927588424,-0.014127313767137906
63,1.08203125,0.051416563252790724,-89.10779494351516,-1.6313675924688662,0.028999805450439453,10.845735311508179,-90.75513644833295,-0.015069797842583743
64,1.07958984375,0.053116397509776904,-89.11864205120193,-1.6291839464009503,0.028885602951049805,10.874620914459229,-90.75196404689608,-0.01833385693792701
65,1.090087890625,0.05115888707202515,-89.1233504198548,-1.632760218328172,0.02869272232055664,10.903313636779785,-90.76752831088874,-0.01879009694571984
66,1.082275390625,0.06322113001946207,-89.11967020460004,-1.631909237732677,0.02859783172607422,10.93191146850586,-90.76549169245752,-0.020383974624437706
67,1.0966796875,0.07424114904300466,-89.12138792148768,-1.646168782379811,0.028803586959838867,10.960715055465698,-90.77642994966112,-0.021128700842909794
68,1.0771484375,0.08257150724701987,-89.13307682174002,-1.6496391569209803,0.02937769889831543,10.990092754364014,-90.77422100884303,-0.02093695140226535
69,1.06689453125,0.08295081074285533,-89.12194587194315,-1.6570019464694479,0.028810739517211914,11.018903493881226,-90.78636966276002,-0.016471816386727713
70,1.189697265625,0.07360430507752738,-89.33124449557978,-1.8323617096015492,0.02908468246459961,11.047988176345825,-90.77158734637037,-0.02269210406298929
71,1.093017578125,0.06997080404005303,-89.26431255386146,-1.8410157714226252,0.02911376953125,11.077101945877075,-90.73277326877057,-0.019732659024813116
72,1.285888671875,0.07235529897348655,-89.59895796558659,-2.0332741651045567,0.03139781951904297,11.108499765396118,-90.70753738101872,-0.013910590705638791
73,1.130615234375,0.07502048934379445,-89.72051022422939,-2.1302413654255297,0.02887558937072754,11.137375354766846,-90.74358867743722,-0.01924335863999382
74,1.274658203125,0.07834288312662664,-89.57694157629585,-2.5222793701330026,0.028714656829833984,11.16609001159668,-91.02072753696615,-0.016399071604773642
75,1.0849609375,0.08474039800446122,-89.70094360763802,-2.518869447674055,0.028790712356567383,11.194880723953247,-91.0904377747936,-0.020681135170026208
76,1.17626953125,0.08339288233050808,-89.64510545337669,-2.438487032934283,0.02875971794128418,11.223640441894531,-91.30263922784269,-0.01917607161379205
77,1.1376953125,0.07605129278369376,-89.77384341922095,-2.3083521873752164,0.029524803161621094,11.253165245056152,-91.25963273619664,-0.01754358330398202
78,1.06103515625,0.08242418420677368,-90.02299329126203,-2.09634934146831,0.029431819915771484,11.282597064971924,-91.30033211223567,-0.00961609568542074
79,1.09619140625,0.0804162004773859,-90.10535273838819,-1.8341676983370216,0.02900552749633789,11.311602592468262,-91.42544375254599,-0.01728431319169139
80,1.091064453125,0.08541803636938639,-90.10583467227615,-1.4797467423403117,0.028981685638427734,11.34058427810669,-91.38575846194905,-0.018884572875988416
81,1.185302734375,0.08442604961907633,-90.08638010721158,-1.1042006582274826,0.02862691879272461,11.369211196899414,-91.2064143541433,-0.019885976587298047
82,1.056884765625,0.08109749531055499,-90.3681545786063,-0.7199377142392004,0.02859354019165039,11.397804737091064,-91.0329913402197,-0.020661588755981956
83,0.996337890625,0.07944575082026702,-90.65097426949379,-0.35418967025799736,0.02890777587890625,11.42671251296997,-90.29188782142381,-0.021395850914425106
84,0.97607421875,0.08645536009184028,-90.68634302331274,-0.44520723218608477,0.028726816177368164,11.455439329147339,-90.12689274373007,-0.014384792331759759
85,1.18359375,0.08183020581204474,-90.37324754713244,-0.7241194511246902,0.029468536376953125,11.484907865524292,-90.01371878390145,-0.011643055739674064
86,1.09130859375,0.08982844762120422,-90.263123836109,-0.7011532066446381,0.02914881706237793,11.51405668258667,-90.00395542042497,0.0011078973579637765
87,1.080078125,0.09221277480104988,-90.1625932419133,-0.7040859312025959,0.02912759780883789,11.543184280395508,-89.94206942200053,-0.0003883829584599189
88,1.077880859375,0.10293029990791368,-90.11266885683935,-0.7447301293624337,0.028780698776245117,11.571964979171753,-89.90667531122507,0.002975321551531332
89,1.060791015625,0.10760347136374633,-90.11885076522037,-0.8126250493217094,0.028774738311767578,11.60073971748352,-89.89113169182136,0.0072941264043478275
90,1.132080078125,0.1276919331461272,-90.05493384201799,-0.957788954948286,0.028653860092163086,11.629393577575684,-89.90885302591248,0.02597172361735424
91,1.08837890625,0.1276919331461272,-90.10363845088287,-0.9585056246807278,0.029341697692871094,11.658735275268555,-89.87722001868381,0.02752937419537101
92,1.06298828125,0.12835213061247985,-90.13207069365124,-1.0201906472376674,0.029167652130126953,11.687902927398682,-89.9045943300191,0.024879845283687918
93,1.069091796875,0.12401074694873643,-90.12465940527083,-1.0569826947899184,0.02895975112915039,11.716862678527832,-89.85561339463499,0.028911376015618724
94,1.191162109375,0.12032936749964165,-90.10802285288317,-1.0495407476408383,0.028957605361938477,11.74582028388977,-89.91043094745189,0.036078901522670494
95,1.060302734375,0.11197488057231084,-90.32847397615247,-0.9887617446412001,0.028833866119384766,11.774654150009155,-89.9020797552897,0.034589572225327395
96,1.02490234375,0.12233695912646127,-90.42968395198395,-1.080851833770468,0.028615713119506836,11.803269863128662,-89.82745399152817,0.04372048221413353
97,1.100830078125,0.1202811324040401,-90.38012618307312,-1.1156179758089504,0.028757572174072266,11.832027435302734,-89.86563629774736,0.04142090782396901
98,1.164306640625,0.12193321954284528,-90.51051089858605,-1.190817375775115,0.028735876083374023,11.860763311386108,-89.8813464736026,0.04586224887742859
99,1.108642578125,0.11659975295494533,-90.67821106118711,-1.2868420584920748,0.029492616653442383,11.89025592803955,-89.83848485469406,0.04192971180579577
100,1.087890625,0.10286100773674846,-90.9156420276374,-1.3065008707837604,0.028822660446166992,11.919078588485718,-89.82562419658886,0.035706829672279124
101,1.10888671875,0.11187606466451286,-91.14792594043706,-1.3391678521606762,0.02923870086669922,11.948317289352417,-89.7421339675488,0.04393669931413745
102,1.085693359375,0.11215708737411788,-91.35835235307358,-1.2988375410944875,0.02890777587890625,11.977225065231323,-89.7048300675662,0.04816030222605664
103,1.087890625,0.12010768250659595,-91.63464103966635,-1.3065476440031283,0.028966665267944336,12.006191730499268,-89.74615905458033,0.05565083483572322
104,1.135986328125,0.12374121068386074,-92.01861454436869,-1.2941323896744203,0.02839374542236328,12.03458547592163,-89.70976017476842,0.05450729224364721
105,1.080322265625,0.13136319294498108,-92.49173680122017,-1.2821305640397176,0.028674840927124023,12.063260316848755,-89.66304844242384,0.06105860336970554
0,1.0576171875,0.13235517969529112,-92.90788116408483,-1.299621081453311,0.028674840927124023,12.09292483329773,-89.57264143749171,0.06105860336970554
1,1.172607421875,0.1330661591073293,-93.20564180215017,-1.4805373919293312,0.05321359634399414,12.146138429641724,-89.4627356204596,0.07429643253331984
2,1.1826171875,0.1236666551392247,-93.53266573616064,-1.522922351840874,0.054709434509277344,12.200847864151001,-89.27756565007779,0.07181057389015857
3,1.249755859375,0.1306487130217053,-93.97653499111672,-1.584616420292178,0.04749345779418945,12.24834132194519,-89.13236440027956,0.07180289110979196
4,1.218017578125,0.1240180686961861,-94.57557433961841,-1.6041062017646728,0.02506875991821289,12.273410081863403,-88.98074531498652,0.06375857230836311
5,1.23046875,0.11634815932040794,-95.19857294953565,-1.6279866707644457,0.024553775787353516,12.297963857650757,-88.79287653504004,0.053524378487104535
6,1.134765625,0.12803100597500716,-95.84177189610564,-1.5668924558552124,0.025011777877807617,12.322975635528564,-88.68413548487113,0.061721046505434245
7,1.169921875,0.12665982555353097,-96.49495574372216,-1.610502298955401,0.02449178695678711,12.347467422485352,-88.68130375702088,0.059407749650591896
8,1.208984375,0.11927069473952187,-97.15024050589906,-1.7517806701299092,0.02504563331604004,12.372513055801392,-88.4150961613065,0.05429662773474024
9,1.170166015625,0.11823127857975407,-97.74913795542054,-1.8546838615983434,0.024405956268310547,12.396919012069702,-88.18618467315437,0.05509148108786448
10,1.211669921875,0.11818392209330639,-98.31976696396232,-1.9493006988413224,0.02479863166809082,12.421717643737793,-87.90706103521379,0.056001421438733365
11,1.22119140625,0.12318898042000172,-98.81858977810218,-2.1346735837764803,0.024749755859375,12.446467399597168,-87.60685095002417,0.06227540000743494
12,1.280517578125,0.11551883205310645,-99.30578216494331,-2.305204862497979,0.025076866149902344,12.47154426574707,-87.23277523384517,0.06241549361738267
13,1.313232421875,0.11214267328158754,-99.88114008253505,-2.5643177083552993,0.024559736251831055,12.496104001998901,-86.89534774391959,0.055446116551780646
14,1.25732421875,0.12182104489647046,-100.54851697608315,-2.7276386896888534,0.024992704391479492,12.52109670639038,-86.55101724426738,0.05863859731631557
15,1.28173828125,0.1281230581848385,-101.20952484749915,-2.9527501629801027,0.0245516300201416,12.545648336410522,-86.17182586166523,0.05480640099208372
16,1.28857421875,0.12713730278099306,-101.88910069727403,-3.2375293519369706,0.02498483657836914,12.570633172988892,-85.75609965269194,0.0483690946310955
17,1.2978515625,0.13415096004911092,-102.5594989291217,-3.5813987303275683,0.024460792541503906,12.595093965530396,-85.34336519602284,0.0493415799892861
18,1.285888671875,0.12849184800027444,-103.15521125339957,-3.963230996607855,0.024953603744506836,12.620047569274902,-84.98293112105166,0.04477378395070609
19,1.33740234375,0.13284047004629188,-103.64620396091148,-4.324094581405942,0.025015830993652344,12.645063400268555,-84.54041472391246,0.04669024549471531
20,1.27880859375,0.13759172781818735,-104.14526700803029,-4.646574581075449,0.02506279945373535,12.67012619972229,-84.15547448534218,0.05098686788396404
21,1.2763671875,0.13698524022710445,-104.59034784031962,-5.049504161683904,0.02449965476989746,12.694625854492188,-83.81733767572499,0.04354447341420341
22,1.369140625,0.13434804100585837,-104.98145776397739,-5.450140796061792,0.024946928024291992,12.71957278251648,-83.46292233620522,0.035406068712133656
23,1.397216796875,0.1507090408527702,-105.42143044757398,-5.847079810960946,0.030772686004638672,12.750345468521118,-82.99877410590807,0.03954127173367779
24,1.33935546875,0.15944978975311672,-105.8760441779367,-6.177406108897946,0.024915695190429688,12.775261163711548,-82.4798933885806,0.04516873196547179
25,1.329833984375,0.15815922107558053,-106.25288063902316,-6.467833484407349,0.02470684051513672,12.799968004226685,-82.01591283101213,0.049654059254720405
26,1.442626953125,0.15686835112330727,-106.69178924118646,-6.759185649286341,0.024849653244018555,12.824817657470703,-81.55826392648622,0.050868331292767056
27,1.4013671875,0.17495588976995521,-107.290746217668,-7.1175437834852815,0.024701833724975586,12.849519491195679,-81.07656308550494,0.06180649879581342
28,1.35693359375,0.18438127484898514,-107.92716982615838,-7.563598122027383,0.02531266212463379,12.874832153320312,-80.56770184311394,0.06647415589254993
29,1.3857421875,0.18006936589855982,-108.48705442053289,-8.025811607642584,0.024777650833129883,12.899609804153442,-80.08082946235703,0.06164535783455332
30,1.45556640625,0.17509926452737715,-109.08704203061238,-8.450797627330072,0.024702787399291992,12.924312591552734,-79.59134092481763,0.054588631727049565
31,1.38037109375,0.17210859703324174,-109.80787538802366,-8.900639796309017,0.025702714920043945,12.950015306472778,-79.01110564519534,0.05343026805505388
32,1.36572265625,0.17013182082672443,-110.45846365718623,-9.44162217878479,0.029056787490844727,12.979072093963623,-78.48218958574077,0.05644071631735708
33,1.41455078125,0.16650464825156688,-111.03334494728132,-10.016631638522586,0.029187679290771484,13.008259773254395,-77.94135384918305,0.050760694067663405
34,1.4033203125,0.15584098979927602,-111.58010534545998,-10.628860944043415,0.02863788604736328,13.036897659301758,-77.32684143909295,0.04570845566090007
35,1.39697265625,0.1565046136435606,-112.03652071049865,-11.25930017133611,0.028502702713012695,13.06540036201477,-76.71449983211198,0.043220068098225956
36,1.420654296875,0.15513660978743815,-112.4920078865114,-11.887663182623356,0.029227495193481445,13.094627857208252,-76.08388266567752,0.04301751579362678
37,1.43310546875,0.1620991828512439,-112.93183664669407,-12.503422886711604,0.028947830200195312,13.123575687408447,-75.4261560048123,0.048966361214629314
38,1.414794921875,0.16878075370283455,-113.27799153108539,-13.13388047780628,0.029303789138793945,13.152879476547241,-74.64014961024968,0.053718842695339046
39,1.436279296875,0.1848091262468344,-113.60687609710531,-13.74225891808019,0.02913069725036621,13.182010173797607,-73.92665005818922,0.05882240090657831
40,1.4560546875,0.19882931571730666,-113.96115643492458,-14.279753540305157,0.02919459342956543,13.211204767227173,-73.18894695541312,0.06944214563323449
41,1.510986328125,0.20751575349309676,-114.3936531481764,-14.765999932375056,0.02878880500793457,13.239993572235107,-72.29256157282262,0.06989775148599678
42,1.410888671875,0.22153638931055128,-114.83642905234743,-15.30609403816127,0.02858257293701172,13.26857614517212,-71.4181844954363,0.0767089666709266
43,1.4462890625,0.2235444113230092,-115.24945621390393,-15.921232617403566,0.028482913970947266,13.297059059143066,-70.61642332863151,0.07167752205703228
44,1.400146484375,0.23456742100651112,-115.66020294399883,-16.50757483043053,0.029088497161865234,13.326147556304932,-69.67469460430151,0.07528655582540537
45,1.3515625,0.23190219018731895,-115.99451319518221,-17.20012124991858,0.028661727905273438,13.354809284210205,-68.85092170658393,0.062052177800459046
46,1.408203125,0.23157384152759478,-116.1924850410443,-17.900244011130756,0.02891683578491211,13.383726119995117,-68.10249050314857,0.06186292895930732
47,1.381103515625,0.22959320689805834,-116.26407233831267,-18.735300497572585,0.02924656867980957,13.412972688674927,-67.34989216344233,0.060356986861998876
48,1.4443359375,0.22593614314519514,-116.29825933120993,-19.461067011148433,0.029042720794677734,13.442015409469604,-66.59251692660233,0.06075683345166354
49,1.451904296875,0.22227904134594254,-116.43055967216229,-20.24701356163661,0.02885580062866211,13.470871210098267,-65.90729692091016,0.060763380498871956
50,1.412353515625,0.21895366005968953,-116.58363164331617,-21.045426910323222,0.028639793395996094,13.499511003494263,-65.19714462073199,0.06365729913817705
51,1.423828125,0.21791413315692013,-116.61192840585828,-21.775158636333174,0.028676748275756836,13.52818775177002,-64.30550846660391,0.05701794398388718
52,1.391357421875,0.21926429404966044,-116.5912334013963,-22.324799588173654,0.028588533401489258,13.556776285171509,-63.01698102439239,0.05899653640995175
53,1.339111328125,0.21761955422563758,-116.4735687367763,-22.79409773968227,0.028798818588256836,13.585575103759766,-62.08471605343486,0.057086477928272185
54,1.412841796875,0.22226955880334245,-116.28266973720032,-23.50069446994495,0.02899479866027832,13.614569902420044,-61.199576242681076,0.06277338606870451
55,1.463134765625,0.22156155748002732,-116.20997278322764,-24.197484079261443,0.0290524959564209,13.643622398376465,-60.29032850951402,0.0703116359047446
56,1.404541015625,0.21684098385135883,-116.24707817227349,-24.867543112776765,0.028979778289794922,13.67260217666626,-59.197262549941094,0.06245799982157161
57,1.327392578125,0.21750483273265828,-116.2572020575509,-25.56211072138214,0.029062747955322266,13.701664924621582,-58.41526408209291,0.06267667588180728
58,1.453857421875,0.2295197399180654,-116.12692335957412,-26.17184396291156,0.028336763381958008,13.73000168800354,-57.31627764088568,0.06516884695106821
59,1.51904296875,0.23518549380555867,-116.22820397544531,-26.88311529361366,0.02891373634338379,13.758915424346924,-56.85480987936756,0.06630192017530297
60,1.360595703125,0.23518549380555867,-116.33420340590642,-27.54880841361864,0.02863168716430664,13.78754711151123,-55.82557826337159,0.06187179838288611
61,1.34228515625,0.23252040023902582,-116.54820480460128,-28.33308266655443,0.029331684112548828,13.81687879562378,-54.93332726321097,0.06013477453269818
62,1.33154296875,0.24659561736032118,-116.76248239844605,-29.016531440000573,0.028979778289794922,13.845858573913574,-54.05014865200738,0.07109308654873576
63,1.39404296875,0.25861138649546844,-116.83963488171206,-29.67639351863987,0.029022693634033203,13.874881267547607,-53.17972571059386,0.07554311897009648
64,1.34814453125,0.26562198489416616,-117.00050006962725,-30.38858061486317,0.02882671356201172,13.90370798110962,-52.36660175911769,0.08400472353618135
65,1.3271484375,0.26394541894554746,-117.2683466664613,-31.249000772177226,0.028690576553344727,13.932398557662964,-51.734918283567296,0.088236986402408
66,1.362548828125,0.2642231730260778,-117.37645347520473,-32.07349573169145,0.028711795806884766,13.961110353469849,-50.802182740340534,0.08061332065743106
67,1.28564453125,0.264883401374629,-117.62288216137345,-32.9080243465624,0.029312610626220703,13.99042296409607,-49.8255832201256,0.08192180419362362
68,1.2890625,0.2748399312935757,-117.84107907070975,-33.760883131451514,0.028688907623291016,14.01911187171936,-49.12320981984313,0.09262310857334431
69,1.260498046875,0.2731632338939508,-117.99995639595129,-34.66430766364006,0.029070615768432617,14.048182487487793,-48.352759571471,0.09237164056098848
70,1.24462890625,0.2931279629087466,-118.10214431736779,-35.58624107645889,0.02924370765686035,14.077426195144653,-47.55553836108835,0.10378182962684139
71,1.2451171875,0.30206823176582065,-118.19333829234598,-36.49776061299481,0.030826807022094727,14.108253002166748,-46.81857762627415,0.10524498759287405
72,1.23193359375,0.30534268880835,-118.22720450379421,-37.42899638805943,0.028705596923828125,14.136958599090576,-46.01008093251814,0.11224391827620997
73,1.1953125,0.29365818494171964,-118.19454458364821,-38.372682345584245,0.028746843338012695,14.165705442428589,-45.16080030175604,0.10776066944589546
74,1.23974609375,0.2949278528781612,-118.09588878621918,-39.2599648896429,0.02869868278503418,14.194404125213623,-44.2677672476419,0.10204389375373747
75,1.220458984375,0.28987177665432495,-118.00380587218896,-40.155751058230194,0.028908729553222656,14.223312854766846,-43.49341771855219,0.09485086018529933
76,1.20947265625,0.2935026113667607,-117.9295167832845,-41.02929208265558,0.02897953987121582,14.252292394638062,-42.772080427122816,0.09759658915283416
77,1.217041015625,0.2860849776281221,-117.89296043654477,-41.89995136473971,0.03084278106689453,14.283135175704956,-42.021787155179446,0.08880944257431443
78,1.17724609375,0.28435755278963515,-117.89271886134563,-42.78137541260254,0.02914881706237793,14.312283992767334,-41.242439798221305,0.09160149423187809
79,1.19384765625,0.29997664505941674,-117.85392654042023,-43.61343755645446,0.02917957305908203,14.341463565826416,-40.50531661929878,0.09762549540662047
80,1.16552734375,0.299897945467478,-117.87451036538835,-44.468554739442894,0.028690814971923828,14.37015438079834,-39.736689003961345,0.09442020992673385
81,1.1474609375,0.2995154746117912,-117.90841525645972,-45.324734511254064,0.028583526611328125,14.398737907409668,-38.97721648305619,0.09460977876481205
82,1.142333984375,0.29377465574310746,-117.94542534232518,-46.183215431962424,0.028653860092163086,14.427391767501831,-38.21417403421967,0.09303247468633462
83,1.1015625,0.2857216727230859,-117.98014113306573,-47.08153513623802,0.028858661651611328,14.456250429153442,-37.40440965843298,0.07952044348634044
84,1.078125,0.27970320282306077,-117.92751796501967,-48.00165770563359,0.029587745666503906,14.485838174819946,-36.584997768208375,0.07028337911487675
85,1.088134765625,0.2813798042623054,-117.86819309432481,-48.886409080194866,0.02901172637939453,14.51484990119934,-35.801128238222745,0.07211714165626927
86,1.080322265625,0.2813798042623054,-117.78144857393721,-49.76218873703076,0.02908468246459961,14.54393458366394,-35.02864729063542,0.07298292835330228
87,1.044677734375,0.27736641073934065,-117.65420644339423,-50.67137104139798,0.028899669647216797,14.572834253311157,-34.223911466334606,0.058464461875486554
88,1.0224609375,0.2726928619002079,-117.50018518400408,-51.602513402855706,0.028802871704101562,14.601637125015259,-33.41524253376843,0.049554156388836076
89,1.027099609375,0.26634260309770624,-117.28072878217718,-52.488263648606264,0.028710603713989258,14.630347728729248,-32.63312045253706,0.04876819754322726
90,0.995361328125,0.2630682205936762,-117.05766682178268,-53.42802073110662,0.029007673263549805,14.659355401992798,-31.81742944327239,0.05024013254255885
91,1.0439453125,0.26507681953509876,-116.6870317741886,-54.37894913614717,0.029085636138916016,14.688441038131714,-31.08033969416632,0.05333036919557968
92,1.021484375,0.2564177538469569,-116.24526069836261,-55.268470325336494,0.02884387969970703,14.717284917831421,-30.34742510593538,0.04946081698143647
93,1.015380859375,0.2591371101642689,-115.79763483889032,-56.116007857855024,0.02922654151916504,14.746511459350586,-29.614829513846963,0.05308272934695791
94,1.036376953125,0.2558625785845662,-115.2748721489412,-56.96541709693501,0.02885890007019043,14.775370359420776,-28.933398752559096,0.057397645520704914
95,1.04345703125,0.2652098216378721,-114.70501089685501,-57.798501825956286,0.02873969078063965,14.804110050201416,-28.277654369849365,0.06243023356545539
96,1.02001953125,0.260943137176356,-114.1469775754164,-58.562323481119364,0.02879166603088379,14.8329017162323,-27.60968493812952,0.060740462325515984
97,1.01513671875,0.26193508347863104,-113.6110196384352,-59.328616963185766,0.02868962287902832,14.861591339111328,-26.960734809960666,0.057308023590700814
98,1.069580078125,0.27059752389481107,-113.0402969520619,-60.13663832084778,0.02908182144165039,14.890673160552979,-26.38301471974689,0.05847225633342645
99,1.022216796875,0.2815970900423163,-112.43711593924576,-60.83120107393522,0.02881169319152832,14.919484853744507,-25.765368265162923,0.05566478329831868
100,1.016845703125,0.2936093426496147,-111.85744569888813,-61.539072879778104,0.02900862693786621,14.948493480682373,-25.15050085318679,0.05456245045671022
101,1.046875,0.29759831039842227,-111.25882765441061,-62.27214957614903,0.029001712799072266,14.977495193481445,-24.584905047067704,0.05182599677092774
102,1.0234375,0.30326369217122606,-110.63563626120414,-62.903046291653,0.02918076515197754,15.006675958633423,-24.01720751091865,0.04688627833109106
103,1.02783203125,0.2973203333015496,-110.03696366672486,-63.539632847801755,0.028737783432006836,15.03541374206543,-23.474800996163296,0.042264401938289
104,1.034912109375,0.3053232112252172,-109.50174610826252,-64.13562490458888,0.02850174903869629,15.063915491104126,-22.94187349526587,0.04062837070494182
0,1.0205078125,0.31934429387605034,-108.9810436849643,-64.74364845030215,0.02850174903869629,15.093124151229858,-22.413813152482255,0.04062837070494182
1,1.018310546875,0.31835221553028714,-108.54646823056683,-65.33319288303241,0.04936647415161133,15.14249062538147,-21.895467023365285,0.04184325391161637
2,1.015380859375,0.31736004248368377,-108.14853480993912,-65.93143992267737,0.05121946334838867,15.193710088729858,-21.381296456777513,0.04170965248526506
3,1.020751953125,0.3170281765341288,-107.7350667827183,-66.52721476952658,0.042058706283569336,15.235768795013428,-20.888432904882645,0.042706842615600885
4,1.0126953125,0.3090257434267285,-107.31184878792175,-67.07659550141874,0.02472662925720215,15.26049542427063,-20.40358212316943,0.03941157458923986
5,1.030517578125,0.3090257434267285,-106.88239213060842,-67.65707658974199,0.024783849716186523,15.285279273986816,-19.93234602364202,0.041523860345527894
6,1.009033203125,0.31103062595709474,-106.44385491526211,-68.19276324221183,0.025191783905029297,15.310471057891846,-19.4625418055731,0.044785448635826716
7,1.017333984375,0.29662671094173304,-106.0099557326543,-68.72354636302805,0.024718761444091797,15.335189819335938,-19.016303212085585,0.03567774823248726
8,1.013427734375,0.29068327774092423,-105.59628455953992,-69.23931016366859,0.024678707122802734,15.35986852645874,-18.585446079322335,0.030876751639208576
9,1.0302734375,0.27404776049695473,-105.15303874843264,-69.76431523606762,0.02484869956970215,15.384717226028442,-18.16161675591024,0.02067073524779439
10,1.022216796875,0.28078094016129823,-104.71654222551165,-70.22124837639466,0.024951696395874023,15.409668922424316,-17.747151630956782,0.022495315637795884
11,1.015380859375,0.2791827095911474,-104.3173582876589,-70.67013620010191,0.024934768676757812,15.434603691101074,-17.337256997595293,0.02183320326827364
12,1.015869140625,0.2712343402324119,-103.9583734966272,-71.1332496760875,0.024721860885620117,15.459325551986694,-16.94565708461961,0.01918954012278625
13,1.021240234375,0.2762911392324422,-103.60597201853842,-71.60390288110607,0.025076627731323242,15.484402179718018,-16.554047385466696,0.022169739317781934
14,1.018310546875,0.2696366471672238,-103.24617586758924,-72.02418411328219,0.024925708770751953,15.50932788848877,-16.177991205069866,0.010653451812100418
15,1.023193359375,0.2516802152305297,-102.94137322300139,-72.4276888055973,0.024951934814453125,15.534279823303223,-15.811610275804755,-0.004606457749217265
16,1.0244140625,0.24774538491427436,-102.64215137254007,-72.86660656274522,0.024393796920776367,15.558673620223999,-15.460888712073093,-0.007294866834687135
17,1.043701171875,0.2424659935601514,-102.31606837032119,-73.3166079179103,0.024712562561035156,15.583386182785034,-15.134221245444495,-0.009341055422464788
18,1.010986328125,0.245517727376848,-101.96244481852568,-73.71227892306192,0.02509593963623047,15.608482122421265,-14.79227110003666,-0.01540919367374693
19,1.02001953125,0.23388754563214603,-101.62521603743006,-74.10708854770812,0.024835586547851562,15.633317708969116,-14.46128845634022,-0.03011419138013906
20,1.0146484375,0.2386152515053246,-101.3044849710294,-74.48829352630695,0.024667739868164062,15.65798544883728,-14.136101455799958,-0.030973234099437745
21,1.02001953125,0.23900171790211971,-100.9848334630495,-74.86565965773494,0.0247957706451416,15.682781219482422,-13.821423424020233,-0.029739532440026747
22,1.01513671875,0.2383959430232997,-100.65777947776203,-75.23154329260146,0.0249478816986084,15.70772910118103,-13.504242881192184,-0.030305457145821276
23,1.01611328125,0.23611353804543156,-100.3491872174364,-75.58551656002457,0.02477264404296875,15.732501745223999,-13.198083251696461,-0.032216420230449544
24,1.01025390625,0.22450783386027795,-100.0368248173924,-75.91972153473776,0.02471780776977539,15.757219552993774,-12.90376985774066,-0.04582608033485585
25,1.0087890625,0.21557060977589615,-99.73728914671706,-76.24866724285975,0.024568796157836914,15.781788349151611,-12.61920785581121,-0.05092752199612326
26,1.03173828125,0.21496433077207058,-99.41148341071148,-76.5795446929483,0.025421619415283203,15.807209968566895,-12.359718254516398,-0.06270336625835005
27,1.023193359375,0.21303779714483995,-99.11300575065141,-76.90878281658786,0.024739742279052734,15.831949710845947,-12.100117485084448,-0.06883483406617823
28,1.015869140625,0.22111866075839146,-98.83420603788525,-77.20966725557415,0.024701833724975586,15.856651544570923,-11.831959126623952,-0.06528373658026584
29,1.00341796875,0.2241434690957371,-98.600850096666,-77.50127633160486,0.024677753448486328,15.88132929801941,-11.548564584490356,-0.056466496125537266
30,1.0146484375,0.22419811646235602,-98.35463418676314,-77.78247960854505,0.024893760681152344,15.906223058700562,-11.295648201702399,-0.057167264592115206
31,1.013916015625,0.22994296054008076,-98.13054905019042,-78.0577554195706,0.02718377113342285,15.933406829833984,-11.044594399672214,-0.05073007293288091
32,1.013427734375,0.23203026383827294,-97.92648823701319,-78.33110732701613,0.028568744659423828,15.961975574493408,-10.804489446201236,-0.05160052481293007
33,1.02197265625,0.24077215017703252,-97.72880864025042,-78.62093157089092,0.029126644134521484,15.99110221862793,-10.574603905263162,-0.04258999357406284
34,1.02001953125,0.2465170522649879,-97.53132764698293,-78.89947430213927,0.028735637664794922,16.019837856292725,-10.341445734532781,-0.03827024662920495
35,1.0146484375,0.24217525431437723,-97.33863278667305,-79.15744360351896,0.02890777587890625,16.04874563217163,-10.114241956835892,-0.04969474137543893
36,1.011962890625,0.2365637779317555,-97.15670360366487,-79.41046746808087,0.029808759689331055,16.078554391860962,-9.89172798950151,-0.052786511657734944
37,1.025146484375,0.23460972212169323,-96.94272242991752,-79.65322337876442,0.030971765518188477,16.10952615737915,-9.691205357160221,-0.0536150234478527
38,1.046875,0.23796308278834188,-96.69898253586204,-79.9214457204766,0.029161691665649414,16.1386878490448,-9.505923832987389,-0.048359313310780284
39,1.018310546875,0.24662639371354986,-96.47781750977539,-80.15072385826058,0.02881765365600586,16.167505502700806,-9.302894561152861,-0.0386980764284995
40,1.0166015625,0.24868609993865165,-96.25806548494685,-80.3770755945718,0.028552770614624023,16.19605827331543,-9.108166446821691,-0.034105614382720945
41,1.008544921875,0.2550122097244029,-96.03552668111172,-80.60108018902793,0.028746604919433594,16.224804878234863,-8.916467896261453,-0.03140104581737559
42,1.017333984375,0.2577317149712898,-95.82465084157906,-80.80625695278383,0.028784751892089844,16.253589630126953,-8.728237903809903,-0.029826424378287534
43,1.01220703125,0.2551173689838484,-95.62752764994784,-81.01804385647556,0.02912759780883789,16.28271722793579,-8.53565752134438,-0.029007784561732343
44,1.015625,0.24483210678966727,-95.43141096911764,-81.22896495523051,0.029341697692871094,16.312058925628662,-8.354921121898508,-0.03214568726240069
45,1.013671875,0.23320243762269344,-95.20431352954537,-81.42005391969052,0.0292208194732666,16.34127974510193,-8.180874158205032,-0.03509253594330961
