,acceleration,altitude,sr_list,time,z_velocity
116,1.0673828125,-8.049446418760503,0.024513721466064453,14.894081354141235,0.1083330988215002
117,1.06103515625,-8.058656928976333,0.02426767349243164,14.918349027633667,0.09313940391847629
118,1.069580078125,-8.065430403548774,0.02452874183654785,14.942877769470215,0.08947876096405083
119,1.06494140625,-8.06409438098234,0.02427959442138672,14.967157363891602,0.09318848887603584
120,1.06689453125,-8.066480349667355,0.024426698684692383,14.991584062576294,0.09552706855558726
121,1.0615234375,-8.07535312793867,0.024274826049804688,15.015858888626099,0.08455443841396024
122,1.06201171875,-8.06647426225328,0.024593591690063477,15.040452480316162,0.09287776470471569
123,1.06787109375,-8.06952578187264,0.024399757385253906,15.064852237701416,0.09268611497596238
124,1.06884765625,-8.066423324485068,0.024399757385253906,15.08925199508667,0.09185052751558477
0,1.050048828125,-8.07219357307436,0.024399757385253906,15.114185810089111,0.09185052751558477
1,1.06787109375,-8.071196278022136,0.034644365310668945,15.14883017539978,0.08960228305922112
2,1.067626953125,-8.062656426596721,0.03025364875793457,15.179083824157715,0.09944408529301893
3,1.08203125,-8.062089190758186,0.04270362854003906,15.221787452697754,0.10224216664885402
4,1.0673828125,-8.058700801329852,0.02434563636779785,15.246133089065552,0.09508535357715213
5,1.068359375,-8.053928976254749,0.024225711822509766,15.270358800888062,0.09048687000941925
6,1.064453125,-8.051211068465543,0.021916866302490234,15.292275667190552,0.08537108287287426
7,1.0634765625,-8.056366878181008,0.021726608276367188,15.314002275466919,0.08005382355608422
8,1.0654296875,-8.052977870601067,0.02214789390563965,15.336150169372559,0.08260410937135503
9,1.06494140625,-8.052645743984192,0.022019624710083008,15.358169794082642,0.07411277852437079
10,1.06591796875,-8.05503175297133,0.02187967300415039,15.380049467086792,0.07327981217355999
11,1.070068359375,-8.039379408323752,0.021809816360473633,15.401859283447266,0.08829133449395327
12,1.06982421875,-8.036608925819811,0.021787643432617188,15.423646926879883,0.080178694719084
13,1.064208984375,-8.033167659592928,0.021732807159423828,15.445379734039307,0.07888793348911931
14,1.069091796875,-8.01274925113622,0.021803855895996094,15.467183589935303,0.0975616693890112
15,1.0576171875,-8.017802110169315,0.02181863784790039,15.489002227783203,0.0828666753440688
16,1.0751953125,-8.002435796528859,0.02172374725341797,15.510725975036621,0.09385055183490505
17,1.0693359375,-8.006817904073612,0.021875858306884766,15.532601833343506,0.08212434279279754
18,1.05712890625,-7.99927546179377,0.021724700927734375,15.55432653427124,0.09349831324556583
19,1.069091796875,-7.999836874042167,0.021703720092773438,15.576030254364014,0.09495714368745987
20,1.07177734375,-7.995730286393117,0.02171468734741211,15.597744941711426,0.10116465011732036
21,1.069091796875,-7.99639567842102,0.021684646606445312,15.619429588317871,0.10110899569826529
22,1.0654296875,-8.012713546067559,0.0217437744140625,15.641173362731934,0.07908353860581299
23,1.064697265625,-8.018431833969348,0.021731853485107422,15.662905216217041,0.0687149119801971
24,1.065673828125,-8.002675735402786,0.021718740463256836,15.684623956680298,0.08198175124593701
25,1.0673828125,-7.99884966873606,0.021750688552856445,15.706374645233154,0.09551108022535308
26,1.06201171875,-8.015058478996059,0.021759748458862305,15.728134393692017,0.07592615960223371
27,1.0732421875,-8.02421832897554,0.021814823150634766,15.749949216842651,0.06964051884265128
28,1.06689453125,-8.024780421855263,0.021753549575805664,15.771702766418457,0.07364169463700652
29,1.068603515625,-8.026782045591055,0.021754741668701172,15.793457508087158,0.06913167021789524
30,1.070556640625,-8.037272757974554,0.021719932556152344,15.81517744064331,0.054113678790968726
31,1.062744140625,-8.044270952090713,0.02170872688293457,15.836886167526245,0.04919572727541086
32,1.0703125,-8.041499973017508,0.02172374725341797,15.858609914779663,0.05339735206481297
33,1.066650390625,-8.036343477616294,0.02170276641845703,15.88031268119812,0.048936625213698265
34,1.070556640625,-8.047218672519502,0.021915674209594727,15.902228355407715,0.03489797590562471
35,1.06298828125,-8.037515213574991,0.021712779998779297,15.923941135406494,0.049751414628355
36,1.06787109375,-8.030254133127345,0.02176070213317871,15.945701837539673,0.05440915400935114
37,1.065673828125,-8.036643004273323,0.02172064781188965,15.967422485351562,0.04719250494861838
38,1.072021484375,-8.042698258874925,0.022192716598510742,15.989615201950073,0.03588193520757949
39,1.07275390625,-8.041258412706002,0.024490833282470703,16.014106035232544,0.03523156321411082
40,1.07177734375,-8.036767687905325,0.024368762969970703,16.038474798202515,0.030616786497277795
41,1.06494140625,-8.060468475078602,0.024483680725097656,16.062958478927612,0.01096196226683706
42,1.066650390625,-8.05053498047076,0.024297714233398438,16.08725619316101,0.014513541206364519
43,1.072021484375,-8.044042236386582,0.024414539337158203,16.11167073249817,0.01939899063155703
44,1.068359375,-8.049095095419677,0.024402856826782227,16.13607358932495,0.013603875507354528
45,1.05029296875,-8.046324478214938,0.02446460723876953,16.16053819656372,0.008303415647727732
46,1.073486328125,-8.039837709796155,0.024409770965576172,16.184947967529297,0.01880259900098263
47,1.0693359375,-8.054819266879939,0.02444171905517578,16.209389686584473,0.018367196228901084
48,1.0546875,-8.06025679060324,0.02456068992614746,16.23395037651062,0.010733820731168598
49,1.06689453125,-8.065360897762254,0.024347782135009766,16.25829815864563,-0.0023143143494770177
50,1.064697265625,-8.064643546777528,0.024545669555664062,16.282843828201294,-0.005084159421349719
51,1.06640625,-8.07823627101129,0.024382591247558594,16.307226419448853,-0.004774862136764733
52,1.0673828125,-8.097272036334685,0.02445673942565918,16.33168315887451,-0.02910321641521549
53,1.0654296875,-8.102611254446035,0.024409770965576172,16.356092929840088,-0.026423126042361876
54,1.062255859375,-8.113823175719522,0.024458646774291992,16.38055157661438,-0.02946077233349199
55,1.053466796875,-8.118210695181462,0.024426698684692383,16.404978275299072,-0.03337154550289331
56,1.080322265625,-8.128752134815821,0.024387836456298828,16.42936611175537,-0.03894759497925704
57,1.06787109375,-8.130754015182792,0.024505615234375,16.453871726989746,-0.03421721351632223
58,1.0556640625,-8.135473803911779,0.024464845657348633,16.478336572647095,-0.043449626870364196
59,1.06787109375,-8.132754487509786,0.02470254898071289,16.503039121627808,-0.039530527799821004
60,1.056396484375,-8.133804185705452,0.028760671615600586,16.531799793243408,-0.04225800865579519
61,1.060302734375,-8.148791135485347,0.029324769973754883,16.561124563217163,-0.05125558507483121
62,1.06982421875,-8.167213069101805,0.024390697479248047,16.58551526069641,-0.06854825711619476
63,1.074462890625,-8.174089909237328,0.024228572845458984,16.60974383354187,-0.073500172308353
64,1.063720703125,-8.179911873059924,0.024472713470458984,16.63421654701233,-0.07978474966294331
65,1.061279296875,-8.180967093731587,0.024684906005859375,16.65890145301819,-0.08378010271085747
66,1.064453125,-8.200439708045996,0.02451348304748535,16.683414936065674,-0.09908632430511692
67,1.072021484375,-8.1953867211443,0.024255752563476562,16.70767068862915,-0.09165923906050454
68,1.062255859375,-8.20770083877958,0.024509668350219727,16.73218035697937,-0.10258317118500745
69,1.068603515625,-8.223456562741058,0.02426886558532715,16.756449222564697,-0.11365481652242078
70,1.0751953125,-8.225561485313557,0.02439570426940918,16.780844926834106,-0.11327533499424476
71,1.0673828125,-8.225951349660008,0.024350643157958984,16.805195569992065,-0.12550341384931726
72,1.0712890625,-8.21717592429331,0.02434563636779785,16.829541206359863,-0.12161519310570865
73,1.068115234375,-8.210407689407578,0.02456974983215332,16.854110956192017,-0.11966309417302291
74,1.057861328125,-8.223112498143335,0.02436971664428711,16.878480672836304,-0.14395966963573156
75,1.064697265625,-8.236144160000087,0.024525880813598633,16.903006553649902,-0.14895564870272457
76,1.07666015625,-8.234250835756832,0.024376630783081055,16.927383184432983,-0.15945033742429296
77,1.06201171875,-8.245233604852997,0.024391651153564453,16.951774835586548,-0.16361617904443185
78,1.050537109375,-8.241901181202575,0.024486780166625977,16.976261615753174,-0.16713438013810047
79,1.07275390625,-8.247441546557232,0.024602651596069336,17.000864267349243,-0.17045649235206856
80,1.06298828125,-8.247545057827335,0.02443861961364746,17.02530288696289,-0.17367901287473034
81,1.06689453125,-8.231002749432271,0.02436089515686035,17.04966378211975,-0.16185006814493752
82,1.060302734375,-8.237209740888687,0.024515628814697266,17.07417941093445,-0.153562126223461
83,1.062255859375,-8.234542812728893,0.024373769760131836,17.09855318069458,-0.14735300483830518
84,1.0693359375,-8.23626342968823,0.024483680725097656,17.123036861419678,-0.16061528893851867
85,1.0703125,-8.245966888632744,0.024364709854125977,17.147401571273804,-0.17018469384815377
86,1.0712890625,-8.253227969080388,0.024374723434448242,17.171776294708252,-0.16273461170854317
87,1.0673828125,-8.259050026049499,0.024367570877075195,17.196143865585327,-0.15971853413104323
88,1.07666015625,-8.270366522436444,0.024547815322875977,17.220691680908203,-0.16697118367778868
89,1.06884765625,-8.282686283728303,0.024492740631103516,17.245184421539307,-0.17382098066087442
90,1.081787109375,-8.27591254302046,0.024246692657470703,17.269431114196777,-0.16111486528009406
91,1.052001953125,-8.258034289795729,0.024533748626708984,17.293964862823486,-0.14359672205868612
92,1.066650390625,-8.256703505185424,0.024391651153564453,17.31835651397705,-0.14481332668772845
93,1.083740234375,-8.269688659370477,0.024539709091186523,17.342896223068237,-0.15759240812780717
94,1.07373046875,-8.265971822903817,0.02438974380493164,17.36728596687317,-0.1467820330910138
95,1.077880859375,-8.279289789285555,0.024382591247558594,17.391668558120728,-0.16333384655978161
96,1.06201171875,-8.270795702597272,0.024446725845336914,17.416115283966064,-0.16310427414686207
97,1.070556640625,-8.266408104262224,0.024448871612548828,17.440564155578613,-0.15521096904622397
98,1.06982421875,-8.273950093352672,0.024408578872680664,17.464972734451294,-0.15581331141653734
99,1.070556640625,-8.28044239202868,0.026024818420410156,17.490997552871704,-0.16095092633067723
100,1.071044921875,-8.280161321229736,0.024312734603881836,17.515310287475586,-0.16382961593499232
101,1.0771484375,-8.274058636132377,0.024227619171142578,17.53953790664673,-0.14349772504119537
102,1.056396484375,-8.258406173776661,0.024500608444213867,17.564038515090942,-0.13966379326440628
103,1.063720703125,-8.252963469344618,0.024358749389648438,17.58839726448059,-0.14037209660039218
104,1.068115234375,-8.252298076762115,0.024551868438720703,17.61294913291931,-0.13646940246282377
105,1.067138671875,-8.253353261732217,0.024288654327392578,17.637237787246704,-0.139080961652284
106,1.069091796875,-8.255073840704714,0.024387598037719727,17.661625385284424,-0.14468589729722664
107,1.066650390625,-8.245530179067279,0.024464845657348633,17.686090230941772,-0.12796844448022288
108,1.070556640625,-8.25507368406432,0.02449965476989746,17.71058988571167,-0.13077086079087202
109,1.050537109375,-8.262897107625326,0.02447962760925293,17.735069513320923,-0.13260345756370365
110,1.061767578125,-8.256409957423653,0.02435588836669922,17.759425401687622,-0.12865140463194386
111,1.060546875,-8.25230329688369,0.024503707885742188,17.783929109573364,-0.1165669039589224
112,1.06982421875,-8.249917511608087,0.02441549301147461,17.80834460258484,-0.10196589721641436
113,1.061767578125,-8.244761323579993,0.024599790573120117,17.83294439315796,-0.09482696810419136
114,1.065673828125,-8.248483474036302,0.02460765838623047,17.85755205154419,-0.08970791255504433
115,1.070556640625,-8.247812673277544,0.0242917537689209,17.88184380531311,-0.0862540097164012
116,1.0673828125,-8.244377251960533,0.02449178695678711,17.906335592269897,-0.07671217655952109
117,1.066162109375,-8.249430238862226,0.024434566497802734,17.9307701587677,-0.07879727633991249
118,1.0654296875,-8.243608865311124,0.02447676658630371,17.955246925354004,-0.07161804507211035
119,1.055908203125,-8.234730596256192,0.024367809295654297,17.979614734649658,-0.06738034939419536
120,1.065673828125,-8.226522758797879,0.024483680725097656,18.004098415374756,-0.06118476994487284
121,1.074462890625,-8.228237967891651,0.028996706008911133,18.033095121383667,-0.053652835278793116
122,1.063232421875,-8.231960175374873,0.029288530349731445,18.0623836517334,-0.04318287385711051
123,1.065185546875,-8.235011618393742,0.024368762969970703,18.08675241470337,-0.040539334160538974
124,1.0693359375,-8.233291077406959,0.024379730224609375,18.11113214492798,-0.03539818863666752
0,1.052490234375,-8.220363412364703,0.024379730224609375,18.135931730270386,-0.03539818863666752
1,1.06640625,-8.20537744470883,0.0348207950592041,18.17075252532959,-0.02751282717098486
2,1.073974609375,-8.19416530300451,0.0308225154876709,18.20157504081726,-0.008210692534546113
3,1.068603515625,-8.200990750956539,0.04235553741455078,18.24393057823181,-0.014368487664634572
4,1.048583984375,-8.189061281840985,0.021634817123413086,18.265565395355225,0.0031951824901914746
5,1.0810546875,-8.190065237482605,0.0216677188873291,18.287233114242554,0.013243204931798116
6,1.0703125,-8.18667688077497,0.021791696548461914,18.309024810791016,0.017272720599897137
7,1.072021484375,-8.183625533081967,0.02166581153869629,18.330690622329712,0.01988684432812123
8,1.064208984375,-8.191116603292375,0.021984577178955078,18.352675199508667,0.008200282034769427
9,1.0625,-8.17852079142983,0.021753787994384766,18.37442898750305,0.013259393779745466
10,1.059814453125,-8.16009855923397,0.021756649017333984,18.396185636520386,0.036060664694714854
11,1.066650390625,-8.145398321173559,0.021742820739746094,18.417928457260132,0.05618465563915347
12,1.0732421875,-8.143402143426151,0.02182483673095703,18.43975329399109,0.056414554602686386
13,1.07080078125,-8.12875338440229,0.02181863784790039,18.46157193183899,0.07510880420387092
14,1.07373046875,-8.114437437575114,0.021806716918945312,18.483378648757935,0.08378216768148998
15,1.06494140625,-8.119490501179206,0.02172684669494629,18.50510549545288,0.08365919250298572
16,1.068603515625,-8.13103595429017,0.021719694137573242,18.526825189590454,0.0748703501865092
17,1.0703125,-8.138859259808022,0.02174067497253418,18.54856586456299,0.05755537963026172
18,1.06396484375,-8.131311625330312,0.021738767623901367,18.57030463218689,0.0675617473137439
19,1.064697265625,-8.138079860216045,0.02183079719543457,18.592135429382324,0.06057092291881905
20,1.07080078125,-8.127813368851822,0.021736860275268555,18.613872289657593,0.06961398956299404
21,1.071533203125,-8.13181616583547,0.021712541580200195,18.635584831237793,0.07317906639219182
22,1.063720703125,-8.131712882303088,0.021713733673095703,18.65729856491089,0.07822324071355866
23,1.072509765625,-8.138102567577702,0.02171778678894043,18.67901635169983,0.07730177497598154
24,1.071044921875,-8.124733023257312,0.021707773208618164,18.700724124908447,0.09524986699899154
25,1.0615234375,-8.130067246954077,0.021877765655517578,18.722601890563965,0.09956948429634109
26,1.067626953125,-8.1299126055331,0.021736621856689453,18.744338512420654,0.09503192947916947
27,1.064697265625,-8.136686357813721,0.02164483070373535,18.76598334312439,0.07767074734223313
28,1.0595703125,-8.142410169993358,0.021715879440307617,18.787699222564697,0.07236847585350437
29,1.068115234375,-8.137253485421043,0.02180171012878418,18.80950093269348,0.08512973034258428
30,1.06982421875,-8.131707041976528,0.021736621856689453,18.83123755455017,0.08684260406589672
31,1.05712890625,-8.117671092125072,0.0217587947845459,18.852996349334717,0.10669724052697786
32,1.071044921875,-8.107300747941599,0.021707773208618164,18.874704122543335,0.10886844022058777
33,1.068359375,-8.087163018853575,0.021716594696044922,18.89642071723938,0.12133238451783344
34,1.057861328125,-8.086337681287272,0.021733760833740234,18.91815447807312,0.12711512090029142
35,1.072265625,-8.085947782102295,0.021776914596557617,18.939931392669678,0.13157128607159255
36,1.088134765625,-8.081456131387757,0.02376556396484375,18.96369695663452,0.13452858005460824
37,1.060546875,-8.065700764365163,0.024409770965576172,18.988106727600098,0.1410879750592306
38,1.063720703125,-8.074419536560447,0.02456068992614746,19.012667417526245,0.12452382431748003
39,1.06591796875,-8.074259592996539,0.02439284324645996,19.037060260772705,0.12090911738226016
40,1.07568359375,-8.072154519556317,0.024590730667114258,19.06165099143982,0.12188416475025705
41,1.069580078125,-8.070049541447963,0.024640560150146484,19.086291551589966,0.12403201304830591
42,1.06640625,-8.062891631973768,0.024475812911987305,19.110767364501953,0.13008200762918415
43,1.082275390625,-8.057064280782784,0.024434566497802734,19.135201930999756,0.12755519202212098
44,1.0703125,-8.053628364354068,0.024335861206054688,19.15953779220581,0.13640058673730274
45,1.0654296875,-8.05534905161071,0.024518728256225586,19.184056520462036,0.14055743124087264
46,1.06591796875,-8.054964631697805,0.024372577667236328,19.208429098129272,0.13638116974767298
47,1.069091796875,-8.05458045974158,0.02454972267150879,19.23297882080078,0.13384875800410578
48,1.068603515625,-8.05458045974158,0.024361848831176758,19.257340669631958,0.13222015734844708
49,1.056884765625,-8.046367136995594,0.02429366111755371,19.28163433074951,0.13436152551010136
50,1.066650390625,-8.045317074841735,0.024387598037719727,19.30602192878723,0.13760014315355554
51,1.067138671875,-8.049370859448542,0.024470806121826172,19.330492734909058,0.13437893761129185
52,1.072265625,-8.039109594005552,0.024399757385253906,19.35489249229431,0.13905026340191082
53,1.06201171875,-8.031228885974,0.024239540100097656,19.37913203239441,0.14791550594299355
54,1.060546875,-8.030178842275804,0.024477720260620117,19.40360975265503,0.14466659454045816
55,1.06982421875,-8.030511082260626,0.02437567710876465,19.427985429763794,0.13836702551350202
56,1.076171875,-8.046494881373448,0.024461746215820312,19.452447175979614,0.12188940429417786
57,1.070556640625,-8.046775611861712,0.02443075180053711,19.47687792778015,0.12268375419861952
58,1.0634765625,-8.043666769280474,0.02442169189453125,19.501299619674683,0.12692352017484135
59,1.0751953125,-8.054260992934076,0.024548768997192383,19.525848388671875,0.12181787354653226
60,1.077392578125,-8.068576934569313,0.03371453285217285,19.559562921524048,0.11356462560668541
61,1.064208984375,-8.068296317522659,0.02456974983215332,19.5841326713562,0.10658207829017742
62,1.060791015625,-8.06896171239034,0.024382829666137695,19.60851550102234,0.100064509292436
63,1.068115234375,-8.074399240129502,0.024451732635498047,19.632967233657837,0.09904398458936091
64,1.070068359375,-8.072678516302728,0.024664640426635742,19.657631874084473,0.09101670749174924
65,1.0625,-8.070011499119145,0.024405717849731445,19.682037591934204,0.09361024980677338
66,1.0693359375,-8.060467388301497,0.02439260482788086,19.706430196762085,0.09753995377699803
67,1.052001953125,-8.052644082783644,0.0243988037109375,19.730829000473022,0.1005367205340448
68,1.06591796875,-8.04654116789783,0.024370670318603516,19.755199670791626,0.11038942955535144
69,1.087890625,-8.047877478205182,0.024266719818115234,19.77946639060974,0.09982135361134419
70,1.064208984375,-8.051318747271843,0.024458646774291992,19.803925037384033,0.08336405736954126
71,1.060302734375,-8.056475431844158,0.024377822875976562,19.82830286026001,0.06857025781428519
72,1.064208984375,-8.03816076720752,0.02454376220703125,19.85284662246704,0.0794826056510577
73,1.066162109375,-8.02117765297416,0.024289608001708984,19.87713623046875,0.07994602532089132
74,1.073974609375,-8.018510787800894,0.0243837833404541,19.901520013809204,0.07082732381172278
75,1.06591796875,-8.006299498236393,0.02451157569885254,19.926031589508057,0.08300660618622022
76,1.074462890625,-8.004733524118025,0.02445387840270996,19.950485467910767,0.0929333389090852
77,1.07080078125,-7.992137124546136,0.0244295597076416,19.974915027618408,0.10752446749269538
78,1.066162109375,-7.993852191949984,0.024208784103393555,19.9991238117218,0.10055710384094821
79,1.068115234375,-7.993571424516293,0.02450275421142578,20.023626565933228,0.10591527235774979
80,1.06103515625,-7.9909045463240265,0.024385690689086914,20.048012256622314,0.0998661806450424
81,1.068359375,-8.001499300243648,0.024466753005981445,20.072479009628296,0.09572164033154626
82,1.072021484375,-8.009099120580908,0.02428460121154785,20.096763610839844,0.090426561645398
83,1.0654296875,-8.0142559764285,0.024414777755737305,20.12117838859558,0.09180982426392216
84,1.068359375,-8.013360735022303,0.024483680725097656,20.14566206932068,0.0821544477043085
85,1.070068359375,-8.016417562367074,0.024448633193969727,20.17011070251465,0.08413426099271745
86,1.068359375,-8.019853917298274,0.02440476417541504,20.194515466690063,0.08166891012833154
87,1.070068359375,-8.012414772107615,0.02440166473388672,20.21891713142395,0.0919657820599225
88,1.093505859375,-7.991765393454679,0.024512767791748047,20.2434298992157,0.11039861622893771
89,1.13037109375,-7.970450237583849,0.024290800094604492,20.267720699310303,0.12108149152066422
90,1.286376953125,-7.9602402889801605,0.024500608444213867,20.292221307754517,0.12377409825052663
91,1.068359375,-7.948694270255868,0.02445363998413086,20.316674947738647,0.12089225364541119
92,1.094970703125,-7.940870630123392,0.024388790130615234,20.341063737869263,0.1182766444381805
93,1.035400390625,-7.939820509927439,0.02440667152404785,20.36547040939331,0.10353879667065348
94,1.244384765625,-7.930660614493609,0.0243527889251709,20.38982319831848,0.10917477026299556
95,1.19873046875,-7.927219201990306,0.02452373504638672,20.414346933364868,0.11121519733635822
96,1.030029296875,-7.931991180801868,0.024379730224609375,20.438726663589478,0.10480296758206037
97,1.217041015625,-7.924391802110307,0.02448272705078125,20.46320939064026,0.09921870535276595
98,1.122314453125,-7.925057195558099,0.02579474449157715,20.489004135131836,0.10470525864253805
99,1.0400390625,-7.925727862176768,0.024457693099975586,20.51346182823181,0.1041389505291445
100,1.17431640625,-7.932496174526233,0.02439260482788086,20.537854433059692,0.0980876456226687
101,1.15087890625,-7.9416560117974875,0.02446269989013672,20.56231713294983,0.09042317325119004
102,1.2138671875,-7.950144933939862,0.02436375617980957,20.58668088912964,0.07974196526999117
103,1.053466796875,-7.947093458922348,0.024356603622436523,20.611037492752075,0.0778552196156801
104,1.017578125,-7.943651970437875,0.0244448184967041,20.63548231124878,0.07784853016913713
105,1.088623046875,-7.940210701371213,0.02435159683227539,20.659833908081055,0.08137343747349372
106,1.242431640625,-7.9398265294149875,0.024495840072631836,20.684329748153687,0.08137194597512971
107,1.1513671875,-7.9398265294149875,0.024439573287963867,20.70876932144165,0.08111113382573118
108,0.86865234375,-7.940881753791821,0.024506807327270508,20.73327612876892,0.08039349351002771
109,1.32373046875,-7.930287530138219,0.02433466911315918,20.75761079788208,0.08201466254247707
110,1.0126953125,-7.919023066671066,0.024442672729492188,20.782053470611572,0.08897791492710591
111,1.685791015625,-7.922355197036046,0.02435469627380371,20.806408166885376,0.0894586023132579
112,1.182861328125,-7.921970796480297,0.02443075180053711,20.830838918685913,0.08271170970661465
113,1.0771484375,-7.922636189928089,0.0243988037109375,20.85523772239685,0.07683855226984224
114,1.10205078125,-7.920915428110168,0.024396657943725586,20.879634380340576,0.0772991314247357
115,1.262939453125,-7.929404122194666,0.024487733840942383,20.90412211418152,0.07174878335955182
116,1.03369140625,-7.938563946757513,0.0242767333984375,20.928398847579956,0.07635064043244279
117,1.7431640625,-7.931686249622468,0.02452564239501953,20.952924489974976,0.08121596864897744
118,1.3291015625,-7.943232122607778,0.024361848831176758,20.977286338806152,0.07119545273140937
119,1.64599609375,-7.935792974013055,0.024411678314208984,21.00169801712036,0.08346704490578132
120,0.962158203125,-7.925863855677202,0.024332761764526367,21.026030778884888,0.09734500855125257
121,1.09619140625,-7.915934737341348,0.029120683670043945,21.05515146255493,0.1028373956139326
122,1.219482421875,-7.9274756361237175,0.024388551712036133,21.079540014266968,0.09540539234493259
123,1.187744140625,-7.925089552268714,0.02450084686279297,21.10404086112976,0.10073482276717984
124,1.460693359375,-7.930527075992017,0.024280548095703125,21.128321409225464,0.0958396481089555
0,1.82568359375,-7.93635442520851,0.024280548095703125,21.153281211853027,0.0958396481089555
1,1.220703125,-7.9404610123028565,0.0372004508972168,21.190481662750244,0.09217849539222574
2,1.083740234375,-7.958597777229403,0.027913808822631836,21.218395471572876,0.07482828963761022
3,1.046630859375,-7.947722885262707,0.024784564971923828,21.2431800365448,0.07679718627801305
4,1.247802734375,-7.947332986077729,0.023242712020874023,21.266422748565674,0.07290309692431722
5,1.414794921875,-7.951720615933308,0.02172684669494629,21.28814959526062,0.07045513907422905
6,1.254638671875,-7.9421762125630195,0.021794795989990234,21.30994439125061,0.08009878324825769
7,1.435546875,-7.938453992325057,0.021800756454467773,21.331745147705078,0.08646994850875875
8,1.107421875,-7.933297136477465,0.02175760269165039,21.35350275039673,0.077983440512234
9,1.13916015625,-7.92226139971149,0.02172684669494629,21.375229597091675,0.07479574544694649
10,1.151123046875,-7.91943408295552,0.0217287540435791,21.396958351135254,0.07514154937630463
11,1.2099609375,-7.927928527333583,0.021724700927734375,21.41868305206299,0.06032173980381464
12,1.130859375,-7.939033459841346,0.021732807159423828,21.440415859222412,0.050738183365698575
13,1.0361328125,-7.944751779092164,0.022105693817138672,21.46252155303955,0.037833149048509956
14,1.2744140625,-7.960244573060942,0.021782636642456055,21.484304189682007,0.027159811059691265
15,1.129150390625,-7.966582326600369,0.02170276641845703,21.506006956100464,0.022101748502072034
16,1.157470703125,-7.9705286722070445,0.021965742111206055,21.52797269821167,0.01728472302548376
17,1.090576171875,-7.970373149742898,0.021776914596557617,21.549749612808228,0.02462085939171226
18,1.20166015625,-7.967550807883428,0.021813631057739258,21.571563243865967,0.0319930667839527
19,1.15673828125,-7.9810418611521685,0.02170872688293457,21.5932719707489,0.0251557506050754
20,1.00634765625,-7.977164073527849,0.021704673767089844,21.61497664451599,0.027524027090548853
21,0.945556640625,-7.970516404598902,0.021731853485107422,21.6367084980011,0.03470612323617905
22,0.990966796875,-7.964693662594343,0.02170276641845703,21.658411264419556,0.04152448401408159
23,1.072509765625,-7.963483392447837,0.021716833114624023,21.68012809753418,0.03737227380466041
24,1.214111328125,-7.963993593455355,0.02187061309814453,21.701998710632324,0.02294359155659055
25,0.962890625,-7.966225019748602,0.021735668182373047,21.723734378814697,0.006607573447528836
26,1.080810546875,-7.958911442996728,0.0217287540435791,21.745463132858276,0.005271955787677311
27,1.12109375,-7.949211697130959,0.02162790298461914,21.767091035842896,0.004877346521552392
28,1.139404296875,-7.950387246450109,0.021691560745239258,21.788782596588135,-0.001372357176691348
29,1.046875,-7.96588571672796,0.021722793579101562,21.810505390167236,-0.013980552971349014
30,1.0087890625,-7.969453240156062,0.021875858306884766,21.83238124847412,-0.022967448137572236
31,1.116455078125,-7.963470848111094,0.021709680557250977,21.854090929031372,-0.02071355696900239
32,1.147216796875,-7.969418978149651,0.021698713302612305,21.875789642333984,-0.022020025702029662
33,1.08935546875,-7.9664880924638,0.02171182632446289,21.897501468658447,-0.024943480205335215
34,1.11474609375,-7.973101316978816,0.021721601486206055,21.919223070144653,-0.02958778220684773
35,1.107666015625,-7.971890783308355,0.023174762725830078,21.942397832870483,-0.028260173925675893
36,1.078857421875,-7.972400939734314,0.02446579933166504,21.96686363220215,-0.02398313845649714
37,0.910888671875,-7.966137301566847,0.02443075180053711,21.991294384002686,-0.013469399535271431
38,0.8232421875,-7.958438545849697,0.024358749389648438,22.015653133392334,-0.002394711262228864
39,0.930908203125,-7.962390104089766,0.024535655975341797,22.040188789367676,-0.007166994186196626
40,1.232421875,-7.948973954861483,0.024776697158813477,22.06496548652649,-0.0004887184881232262
41,1.63818359375,-7.933165073762836,0.02440166473388672,22.089367151260376,0.007953695020441909
42,1.695068359375,-7.927956156082722,0.02453470230102539,22.1139018535614,0.011230778626692691
43,1.532958984375,-7.916920383636843,0.024381637573242188,22.138283491134644,0.018774551690012135
44,1.550048828125,-7.915044400321271,0.02449178695678711,22.16277527809143,0.02076879908416337
45,1.27490234375,-7.915273705410718,0.024374723434448242,22.18715000152588,0.013356088243584809
46,1.102783203125,-7.9202756712909625,0.02440166473388672,22.211551666259766,0.002258805269288065
47,0.78857421875,-7.919890960157903,0.024548768997192383,22.236100435256958,0.004800272757626762
48,0.629638671875,-7.914962899617361,0.024474620819091797,22.26057505607605,0.007893933037033236
49,0.558349609375,-7.909370051025784,0.024400711059570312,22.28497576713562,0.01216859948730218
50,0.398681640625,-7.895999157982686,0.024377822875976562,22.309353590011597,0.02013448701574392
51,0.675537109375,-7.8787503809335995,0.024548768997192383,22.33390235900879,0.03762255266047289
52,1.224365234375,-7.859558131130665,0.02428460121154785,22.358186960220337,0.05708278777936497
53,1.6064453125,-7.855295497728522,0.024522781372070312,22.382709741592407,0.05530603077130858
54,1.6728515625,-7.855140233318256,0.024400711059570312,22.407110452651978,0.06331095833381647
55,1.76123046875,-7.854314461861001,0.024443626403808594,22.431554079055786,0.05879504840418938
56,1.68408203125,-7.8554947183516255,0.024408817291259766,22.455962896347046,0.05118822776715552
