,acceleration,altitude,sr_list,time,z_velocity
3,1.280517578125,0.12088302899605687,0.026627540588378906,15.179184675216675,-0.1302222713564824
4,1.20361328125,0.12088302899605687,0.02265143394470215,15.201836109161377,-0.11676058651945122
5,1.292724609375,0.11983193161458018,0.02153468132019043,15.223370790481567,-0.110603398999404
6,1.17724609375,0.12616381420613101,0.021451711654663086,15.24482250213623,-0.09798266396005409
7,1.259521484375,0.12364718581115071,0.02249622344970703,15.267318725585938,-0.09812120222275918
8,1.292236328125,0.11345674172802923,0.0217287540435791,15.289047479629517,-0.09483785557809173
9,1.188720703125,0.10765464023758135,0.021337509155273438,15.31038498878479,-0.09508077731153816
10,1.136962890625,0.10452437347816669,0.02149367332458496,15.331878662109375,-0.09288361413668816
11,1.23046875,0.0976711082901425,0.021619558334350586,15.353498220443726,-0.09181191903860754
12,1.2734375,0.08934110129538574,0.021437644958496094,15.374935865402222,-0.0870217092948871
13,1.323486328125,0.0990208793225419,0.021258831024169922,15.396194696426392,-0.06719216234875976
14,1.1865234375,0.08912061714873644,0.021595478057861328,15.417790174484253,-0.07244549173588545
15,1.234375,0.09245742085050218,0.021776676177978516,15.439566850662231,-0.05984260109490341
16,1.1748046875,0.09407797153421008,0.021654605865478516,15.46122145652771,-0.05599904680026084
17,1.339599609375,0.08417794501056719,0.021481752395629883,15.48270320892334,-0.05256593783984743
18,1.177490234375,0.08142194538179126,0.02169656753540039,15.50439977645874,-0.046014458963218055
19,1.22900390625,0.07099285402593786,0.02150750160217285,15.525907278060913,-0.04763777993003006
20,1.154541015625,0.06347403156696912,0.021330833435058594,15.547238111495972,-0.04355271950050261
21,1.173583984375,0.05328375398282716,0.021794557571411133,15.569032669067383,-0.04119184950391639
22,1.041748046875,0.04643050528834799,0.021800518035888672,15.590833187103271,-0.04297051801531488
23,0.76953125,0.041667682458155185,0.021364688873291016,15.612197875976562,-0.04547305077763335
24,3.252685546875,0.017326221667709873,0.021567583084106445,15.633765459060669,-0.05259984418572676
25,0.980224609375,-0.004020858416919495,0.021880626678466797,15.655646085739136,-0.07031097704120433
26,1.04150390625,-0.009073850860862508,0.021375656127929688,15.677021741867065,-0.05971689380886072
27,1.329345703125,-0.02127075393327644,0.02143263816833496,15.6984543800354,-0.055757491193628834
28,1.30126953125,-0.02565876902239218,0.02169656753540039,15.7201509475708,-0.05604258414395099
29,1.1865234375,-0.027665432527962396,0.02159571647644043,15.741746664047241,-0.056373154581047594
30,1.146728515625,-0.035100032685613486,0.021445512771606445,15.763192176818848,-0.06563524371135428
31,1.03662109375,-0.049013585238585906,0.02163553237915039,15.784827709197998,-0.07358503725989327
32,1.008544921875,-0.04862750401208487,0.021556615829467773,15.806384325027466,-0.07235694869786237
33,1.060302734375,-0.05777833427659822,0.021481752395629883,15.827866077423096,-0.07643863204870119
34,1.063232421875,-0.05740362788550122,0.02138662338256836,15.849252700805664,-0.07472968382637107
35,1.093505859375,-0.055977826055049175,0.021646738052368164,15.870899438858032,-0.07829083693715139
36,1.07958984375,-0.041980200773623653,0.022876262664794922,15.893775701522827,-0.07308381314283117
37,1.0732421875,-0.03655228070407162,0.023797273635864258,15.917572975158691,-0.07516517553039055
38,1.07470703125,-0.04160532390087816,0.02421402931213379,15.941787004470825,-0.08295925140170124
39,1.0830078125,-0.03140350011483079,0.02435612678527832,15.966143131256104,-0.07769892439590999
40,1.081298828125,-0.03169421453075501,0.024266958236694336,15.990410089492798,-0.08022695169722063
41,1.106689453125,-0.036082104859869235,0.024154186248779297,16.014564275741577,-0.08829558319202198
42,1.072021484375,-0.042476749905809255,0.02410292625427246,16.03866720199585,-0.0954675403119547
43,1.081298828125,-0.04210189376162845,0.02487802505493164,16.06354522705078,-0.1026102261592446
44,1.078125,-0.057719890224879576,0.024230241775512695,16.087775468826294,-0.11833687963786353
45,1.071533203125,-0.05324779179258556,0.024081945419311523,16.111857414245605,-0.11815556854034104
46,1.083984375,-0.06143122767038292,0.024273157119750977,16.136130571365356,-0.12357391741313278
47,1.0712890625,-0.05324758188770282,0.02427220344543457,16.16040277481079,-0.11867378940687698
48,1.085205078125,-0.06306310819158391,0.024041175842285156,16.184443950653076,-0.12131506970201891
49,1.059326171875,-0.05792575162681629,0.025690793991088867,16.210134744644165,-0.11853675150186467
50,1.076416015625,-0.0636438618420275,0.023763418197631836,16.233898162841797,-0.12732294214151307
51,1.0751953125,-0.06184379703036029,0.024038076400756836,16.257936239242554,-0.12634218531103344
52,1.099365234375,-0.06823834307494671,0.02420520782470703,16.28214144706726,-0.1401383355022441
53,1.0791015625,-0.06443114731015498,0.024105072021484375,16.306246519088745,-0.14177719753189566
54,1.083251953125,-0.06234029346352351,0.024163246154785156,16.33040976524353,-0.14935586481258856
55,1.0703125,-0.06396083481049353,0.024105072021484375,16.354514837265015,-0.15176125282390643
56,1.077880859375,-0.06210926046716302,0.023870229721069336,16.378385066986084,-0.14494657205051148
57,1.078369140625,-0.05855266980232607,0.02410721778869629,16.40249228477478,-0.1383505350186332
58,1.08349609375,-0.05074361761258601,0.024154186248779297,16.42664647102356,-0.12840673594293356
59,1.075439453125,-0.043225265938860745,0.024052143096923828,16.450698614120483,-0.12144025903841665
60,1.07421875,-0.0359973565500195,0.024255037307739258,16.474953651428223,-0.11801515480191498
61,1.07177734375,-0.03829492162650865,0.02390432357788086,16.498857975006104,-0.11932572060544569
62,1.077880859375,-0.03234630652513332,0.024404048919677734,16.52326202392578,-0.12104110403392696
63,1.0791015625,-0.04507246489454225,0.023862361907958984,16.54712438583374,-0.1287057770368899
64,1.07275390625,-0.04432283099435416,0.024326086044311523,16.57145047187805,-0.12819217619235987
65,1.0810546875,-0.04594338167806207,0.02394413948059082,16.595394611358643,-0.12850669213404184
66,1.072998046875,-0.053377680489036405,0.024245262145996094,16.61963987350464,-0.13853665944683227
67,1.08984375,-0.05499845412303991,0.024110078811645508,16.643749952316284,-0.1377925757255147
68,1.08251953125,-0.046803445816836625,0.023865222930908203,16.667615175247192,-0.12425305368433666
69,1.08447265625,-0.039950180628812434,0.02426314353942871,16.69187831878662,-0.11501345262635297
70,1.075439453125,-0.043952158327490096,0.0239410400390625,16.715819358825684,-0.11537217042382732
71,1.077880859375,-0.04053107048403099,0.024225234985351562,16.740044593811035,-0.10773527423586231
72,1.074462890625,-0.03129643076079276,0.02429819107055664,16.764342784881592,-0.09492487848090167
73,1.0771484375,-0.038054408088246346,0.024183034896850586,16.788525819778442,-0.10717122695259389
74,1.083984375,-0.03186626009120566,0.024221181869506836,16.81274700164795,-0.09527245331273287
75,1.071533203125,-0.027103739217505095,0.024108171463012695,16.836855173110962,-0.09453379225542702
76,1.075927734375,-0.020624668556271004,0.02449512481689453,16.861350297927856,-0.09137265572290613
77,1.076416015625,-0.017203695893855623,0.02419424057006836,16.885544538497925,-0.08133509489663389
78,1.071044921875,-0.017578500176853425,0.02406620979309082,16.909610748291016,-0.07947758151505921
79,1.04248046875,-0.01424162843088105,0.023862123489379883,16.933472871780396,-0.0690651730324499
80,1.076904296875,-0.020055465988294826,0.024010181427001953,16.957483053207397,-0.06722607971877974
81,1.076171875,-0.01262087333232266,0.024123191833496094,16.981606245040894,-0.05429685644477807
82,1.086181640625,-0.01567870800879639,0.024038076400756836,17.00564432144165,-0.05117762685607419
83,1.072265625,-0.01567870800879639,0.02424025535583496,17.029884576797485,-0.04746213251988236
84,1.083251953125,-0.013672059819979765,0.02409219741821289,17.0539767742157,-0.02726373816770642
85,1.08447265625,-0.007567679368671776,0.02622056007385254,17.08019733428955,-0.007123329875435443
86,1.08056640625,-0.012040255984897073,0.024082422256469727,17.10427975654602,-0.006278821518462738
87,1.0849609375,-0.008993684753219,0.02433609962463379,17.128615856170654,0.005292314064592366
88,1.067626953125,-0.010709864876661541,0.024273157119750977,17.152889013290405,0.007484678558652371
89,1.084228515625,-0.029385846113605042,0.023980379104614258,17.17686939239502,-0.0039467059385612955
90,1.066650390625,-0.01786519780082621,0.02393817901611328,17.200807571411133,0.00985230445963681
91,1.07958984375,-0.020246515068399872,0.024193286895751953,17.225000858306885,0.018929958061911594
92,1.08203125,-0.009379239348779862,0.02387213706970215,17.248872995376587,0.026218597000363632
93,1.072998046875,-0.018530104794308146,0.0242002010345459,17.273073196411133,0.027016092988481354
94,1.078369140625,-0.007288810026798842,0.02444934844970703,17.29752254486084,0.03438706487733951
95,1.080322265625,-0.007953913006044928,0.02423405647277832,17.321756601333618,0.032831868334895604
96,1.076904296875,-0.00043558010749364937,0.023687362670898438,17.345443964004517,0.027923771828657552
97,1.0732421875,-0.0014753886134194262,0.024265289306640625,17.369709253311157,0.023408077149667673
98,1.08056640625,0.001570912234219577,0.02432417869567871,17.394033432006836,0.02897341085209898
99,1.07275390625,-0.01271687425948727,0.025037050247192383,17.41907048225403,0.012481304088803068
100,1.07958984375,-0.017479396862124973,0.024966001510620117,17.44403648376465,0.00950162940719181
101,1.079345703125,-0.019195613432260075,0.025122880935668945,17.469159364700317,0.011390776118757544
102,1.07470703125,-0.01643974115563374,0.02520298957824707,17.494362354278564,0.017634989345849804
103,1.060546875,-0.00929534158432908,0.02519822120666504,17.51956057548523,0.022109325538370216
104,1.076416015625,-0.009585603183938857,0.02490687370300293,17.544467449188232,0.03265786538223681
105,1.099609375,-0.007204212155179804,0.025264978408813477,17.569732427597046,0.031133752583550115
106,1.078369140625,-0.007869317416335874,0.025083065032958984,17.594815492630005,0.03631080624899981
107,1.073974609375,-0.015303894962717805,0.025292158126831055,17.620107650756836,0.02579232036354973
108,1.08251953125,-0.02854048978185354,0.024936914443969727,17.645044565200806,0.023750263027920028
109,1.081298828125,-0.020344908909805712,0.02509307861328125,17.670137643814087,0.0258609039522289
110,1.078857421875,-0.029495787078367853,0.025298118591308594,17.695435762405396,0.023842652262503802
111,1.0771484375,-0.02206120699713189,0.025105953216552734,17.72054171562195,0.027530056896053225
112,1.075927734375,-0.025107663691874293,0.02484297752380371,17.745384693145752,0.029889258620042887
113,1.084228515625,-0.029205011289373674,0.025106191635131836,17.770490884780884,0.024536885786314626
114,1.0791015625,-0.028539905163697837,0.025429964065551758,17.795920848846436,0.023530620601520415
115,1.078857421875,-0.02787480446625935,0.025012969970703125,17.82093381881714,0.02509426166459856
116,1.08056640625,-0.0275003262144552,0.02473306655883789,17.845666885375977,0.02405380238172553
117,1.083740234375,-0.026835227245953844,0.024857044219970703,17.870523929595947,0.022040881881727592
118,1.07763671875,-0.032274235923381196,0.025290966033935547,17.895814895629883,0.01306825641859611
119,1.07763671875,-0.0353206926181236,0.025295019149780273,17.921109914779663,0.005851214095133173
120,1.0771484375,-0.034946132659964206,0.024958133697509766,17.946068048477173,0.0011347359712537493
121,1.096923828125,-0.03694144159780485,0.025415897369384766,17.971483945846558,0.0014282144395709163
122,1.077392578125,-0.05018987931286972,0.02508997917175293,17.99657392501831,-0.011434990019821878
123,1.098876953125,-0.04819457556184055,0.025123119354248047,18.02169704437256,-0.0012227210533465956
124,1.078125,-0.04686437188515598,0.024836063385009766,18.04653310775757,-0.0008436658865597224
125,1.084716796875,-0.041436598787359814,0.02505207061767578,18.071585178375244,0.003895336325762266
0,1.07763671875,-0.04896678106911985,0.02505207061767578,18.097034215927124,0.003895336325762266
1,1.086181640625,-0.04696005612170879,0.04310250282287598,18.14013671875,0.009781769173691474
2,1.079345703125,-0.04666969521451101,0.03616189956665039,18.17629861831665,0.011035992089955577
3,1.08203125,-0.05924120026290652,0.022105693817138672,18.19840431213379,-0.00416545632713095
4,1.076904296875,-0.052471722444841905,0.022264719009399414,18.22066903114319,-0.0038056350378870545
5,1.07470703125,-0.055518102787094674,0.02210855484008789,18.242777585983276,-0.0033161716929410107
6,1.07763671875,-0.05417655757752413,0.021998882293701172,18.264776468276978,-0.00465346470371856
7,1.07861328125,-0.046355930989695364,0.022225618362426758,18.287002086639404,-0.0051231346558402065
8,1.0869140625,-0.04702103396894145,0.022054672241210938,18.309056758880615,-0.0009682320424531318
9,1.083740234375,-0.05892779822915472,0.02228260040283203,18.331339359283447,-0.01413219069578489
10,1.0849609375,-0.06531125244984282,0.022345542907714844,18.353684902191162,-0.02218582612432193
11,1.069091796875,-0.07579242257311564,0.021965742111206055,18.375650644302368,-0.034546898502775286
12,1.078369140625,-0.07132025288210286,0.02209162712097168,18.39774227142334,-0.03352954587661102
13,1.07421875,-0.06551784888117944,0.022272825241088867,18.42001509666443,-0.02892806532793785
14,1.074951171875,-0.07190122939896398,0.022020578384399414,18.442035675048828,-0.036090101838992555
15,1.069580078125,-0.06809397312618465,0.022304773330688477,18.464340448379517,-0.02920955261843672
16,1.07666015625,-0.07486346746183947,0.02226853370666504,18.48660898208618,-0.039412660283090435
17,1.07373046875,-0.07685881031638331,0.022073745727539062,18.50868272781372,-0.0387991008287868
18,1.083984375,-0.09211431208991293,0.022190570831298828,18.53087329864502,-0.050257046855733525
19,1.083740234375,-0.09002312044561918,0.02240753173828125,18.5532808303833,-0.05008979662299789
20,1.0771484375,-0.09574144244178505,0.021976709365844727,18.575257539749146,-0.05830659858533207
21,1.0771484375,-0.09975503540555536,0.02196979522705078,18.597227334976196,-0.05825605380232401
22,1.08642578125,-0.09557354423729407,0.022405624389648438,18.619632959365845,-0.057232061682625054
23,1.08544921875,-0.08700404202354754,0.02209758758544922,18.641730546951294,-0.0495903048280962
24,1.08837890625,-0.09168319504402994,0.022111892700195312,18.66384243965149,-0.04013713683939483
25,1.07763671875,-0.0909339643724968,0.02234959602355957,18.68619203567505,-0.047599527914420584
26,1.081787109375,-0.08884288272343603,0.022026538848876953,18.708218574523926,-0.044376803091546894
27,1.080810546875,-0.10475209916353406,0.022159814834594727,18.73037838935852,-0.06392945923493248
28,1.080078125,-0.10980528188163852,0.02232956886291504,18.752707958221436,-0.06139893028454805
29,1.07275390625,-0.11143698594443663,0.022051572799682617,18.774759531021118,-0.07029516054720296
30,1.075927734375,-0.11916216606799161,0.022324800491333008,18.79708433151245,-0.07560500764026055
31,1.0810546875,-0.12421560611650001,0.022395610809326172,18.819479942321777,-0.08465571923851495
32,1.072509765625,-0.11431589379609157,0.022070646286010742,18.841550588607788,-0.07646574861954379
33,1.078857421875,-0.12375715451660425,0.022037744522094727,18.863588333129883,-0.08569326137868956
34,1.06884765625,-0.11489647573250743,0.022821426391601562,18.886409759521484,-0.0697111427161115
35,1.07861328125,-0.11003771165303114,0.024898052215576172,18.91130781173706,-0.06327936472721145
36,1.07666015625,-0.11233492871417156,0.02507615089416504,18.936383962631226,-0.06366764385186453
37,1.083740234375,-0.10138394450164007,0.025599002838134766,18.96198296546936,-0.058360269765070666
38,1.079345703125,-0.1125301469246628,0.024934053421020508,18.98691701889038,-0.07053619020912359
39,1.08251953125,-0.11282045952012468,0.024929285049438477,19.01184630393982,-0.0705360496895275
40,1.080810546875,-0.11005298219842516,0.02523207664489746,19.037078380584717,-0.07027897777077974
41,1.075439453125,-0.10454062511391413,0.025274991989135742,19.062353372573853,-0.06620212088907036
42,1.080322265625,-0.11025892733374335,0.024874210357666016,19.08722758293152,-0.06513446860870976
43,1.07177734375,-0.10377985667250926,0.03564906120300293,19.12287664413452,-0.05325864974183481
44,1.080078125,-0.09396382817150367,0.02984023094177246,19.152716875076294,-0.053219556343832373
45,1.08154296875,-0.08987729806187118,0.02922844886779785,19.181945323944092,-0.044860637465500945
46,1.0703125,-0.08377292149411546,0.025283098220825195,19.207228422164917,-0.04577209033152439
47,1.078125,-0.08205670775876073,0.022203683853149414,19.229432106018066,-0.04244004726804423
48,1.074951171875,-0.08100552127110362,0.022620677947998047,19.252052783966064,-0.03894553326100967
49,1.084716796875,-0.08844011139015279,0.02207660675048828,19.274129390716553,-0.044994161414407145
50,1.0810546875,-0.08053491285331965,0.022340774536132812,19.296470165252686,-0.03953989502615526
51,1.079833984375,-0.0849230318255529,0.022625446319580078,19.319095611572266,-0.043024677981397634
52,1.074951171875,-0.08855028598395194,0.022102832794189453,19.341198444366455,-0.04620576253425556
53,1.072265625,-0.0881760358622644,0.022192716598510742,19.363391160964966,-0.042340412239036805
54,1.083251953125,-0.09018283756692398,0.022546768188476562,19.385937929153442,-0.04181656492479472
55,1.080322265625,-0.08943383503569663,0.02198171615600586,19.40791964530945,-0.041498792305813874
56,1.075927734375,-0.08868414806973568,0.022133588790893555,19.430053234100342,-0.03962583659699771
57,1.083251953125,-0.09002571087786741,0.022594690322875977,19.452647924423218,-0.03181480527384657
58,1.0791015625,-0.09946725707502183,0.021979808807373047,19.47462773323059,-0.04029774607808389
59,1.07861328125,-0.09567164920756327,0.02211761474609375,19.496745347976685,-0.038330232407881124
60,1.082275390625,-0.095962253109928,0.022554636001586914,19.51929998397827,-0.04215596744039928
61,1.0791015625,-0.09834368271933883,0.022209882736206055,19.541509866714478,-0.044718982629482706
62,1.072265625,-0.0962524800690764,0.02221965789794922,19.563729524612427,-0.04328422414477102
63,1.0703125,-0.10062925685567173,0.0224916934967041,19.58622121810913,-0.037049147309276415
64,1.082275390625,-0.09958937223520835,0.022023677825927734,19.60824489593506,-0.041329620550632516
65,1.07373046875,-0.1070242649668306,0.02235865592956543,19.630603551864624,-0.04457523192398437
66,1.0888671875,-0.10426778014557116,0.022534608840942383,19.653138160705566,-0.04355290095670754
67,1.0791015625,-0.10285354118426042,0.02196669578552246,19.67510485649109,-0.0483444571200339
68,1.078369140625,-0.08817864407654646,0.022107839584350586,19.69721269607544,-0.03677872316659226
69,1.0703125,-0.09122526291257074,0.022586584091186523,19.719799280166626,-0.030120950979332095
70,1.072021484375,-0.0884690979214475,0.02211785316467285,19.7419171333313,-0.023282904066876855
71,1.087158203125,-0.0884690979214475,0.022260665893554688,19.764177799224854,-0.015330239966714464
72,1.06982421875,-0.09085060342454226,0.022626638412475586,19.78680443763733,-0.020458400056049927
73,1.078125,-0.09523891550042514,0.022086620330810547,19.80889105796814,-0.028111756674683575
74,1.085693359375,-0.08333156590808166,0.022435665130615234,19.831326723098755,-0.01443483023449449
75,1.09130859375,-0.08294541109566779,0.022545576095581055,19.853872299194336,-0.01699424193323169
76,1.090087890625,-0.08465040944785124,0.021968841552734375,19.87584114074707,-0.01322117737140915
77,1.0859375,-0.07684089580739162,0.022662639617919922,19.89850378036499,-0.005971294328076941
78,1.06689453125,-0.07341944864890153,0.025299072265625,19.923802852630615,0.007740652110799887
79,1.0771484375,-0.07988745761102833,0.025164127349853516,19.94896697998047,0.0019013470522587738
80,1.08056640625,-0.08055258579380357,0.025004148483276367,19.973971128463745,0.005794655014218759
81,1.09521484375,-0.07235674606643534,0.024735212326049805,19.998706340789795,0.014361819573902116
82,1.081298828125,-0.06825889036347768,0.02519512176513672,20.02390146255493,0.013962118798859927
83,1.08447265625,-0.06454700734521168,0.025063276290893555,20.048964738845825,0.009967083090024923
84,1.080322265625,-0.07065163843652236,0.024790048599243164,20.07375478744507,0.009389736641989367
85,1.069580078125,-0.08189385673668674,0.02516937255859375,20.098924160003662,0.001386638853281232
86,1.080322265625,-0.08769635350631773,0.025429964065551758,20.124354124069214,-0.003998531545624896
87,1.07470703125,-0.08769635350631773,0.02524423599243164,20.149598360061646,0.007966983929758205
88,1.075927734375,-0.08874747936686561,0.02485942840576172,20.174457788467407,0.011033938475773589
89,1.0888671875,-0.08674087730450054,0.025077104568481445,20.19953489303589,0.013600808489492975
90,1.09423828125,-0.08131279240900553,0.02510523796081543,20.224640130996704,0.02297162580387816
91,1.071044921875,-0.08369437427398431,0.02526402473449707,20.2499041557312,0.025161234170211964
92,1.077392578125,-0.07758999082765407,0.02489447593688965,20.27479863166809,0.02177229764209597
93,1.076171875,-0.07826627836119783,0.025490999221801758,20.300289630889893,0.02847034362358296
94,1.091796875,-0.08027278834611173,0.02520608901977539,20.325495719909668,0.020672584127298273
95,1.085693359375,-0.08741719430638434,0.024999380111694336,20.350495100021362,0.012657089506106929
96,1.057861328125,-0.0839960693974048,0.024808168411254883,20.375303268432617,0.0164823028376998
97,1.076171875,-0.08257013039219913,0.025080204010009766,20.400383472442627,0.010300064101603197
98,1.07958984375,-0.08018870291336455,0.025156259536743164,20.42553973197937,0.019328275735186258
99,1.076416015625,-0.08151892920100608,0.02517223358154297,20.450711965560913,0.01864161673234049
100,1.080810546875,-0.08866344192129816,0.024886131286621094,20.475598096847534,0.01202879938714126
101,1.086181640625,-0.08657251079541432,0.024996280670166016,20.5005943775177,0.009788039136393764
102,1.084716796875,-0.09172134482948031,0.02515411376953125,20.52574849128723,0.010207993535204614
103,1.0634765625,-0.08590750727206654,0.025196313858032227,20.550944805145264,0.011024588416099702
104,1.078857421875,-0.07808684723226257,0.024837255477905273,20.57578206062317,0.010789977477150806
105,1.080322265625,-0.0750287938041972,0.025039196014404297,20.600821256637573,0.010495264333162136
106,1.094482421875,-0.08797575485019053,0.02540111541748047,20.626222372055054,-0.002023760579966166
107,1.080322265625,-0.0855942870616225,0.02765488624572754,20.65387725830078,-0.001876765292965507
108,1.08642578125,-0.0829222280042712,0.030225038528442383,20.684102296829224,-0.0011778432564684936
109,1.0791015625,-0.0724296068170613,0.0246274471282959,20.70872974395752,0.011535776995966045
110,1.07861328125,-0.07385524447770067,0.02512216567993164,20.73385190963745,0.00469253674024478
111,1.07763671875,-0.06946713604624712,0.02521824836730957,20.75907015800476,0.010825061179984163
112,1.08837890625,-0.07022810438659889,0.02522110939025879,20.78429126739502,0.013057331676408273
113,1.07763671875,-0.06689113610592934,0.024695158004760742,20.80898642539978,0.015028377897846239
114,1.095703125,-0.062212746334284,0.025158405303955078,20.834144830703735,0.01961110299214332
115,1.077392578125,-0.051066111595005875,0.025171995162963867,20.8593168258667,0.02642351955025424
116,1.078857421875,-0.057255260368882045,0.025080204010009766,20.88439702987671,0.021746098422232952
117,1.067138671875,-0.050860098498210035,0.024561405181884766,20.908958435058594,0.027075257851183167
118,1.075439453125,-0.05638388027475898,0.025106191635131836,20.934064626693726,0.03056756976984242
119,1.07080078125,-0.06629549976933426,0.0256650447845459,20.95972967147827,0.021270876808129936
120,1.0810546875,-0.059911913352097626,0.025187253952026367,20.984916925430298,0.02570970272249622
121,1.0830078125,-0.053807279268292874,0.024817228317260742,21.00973415374756,0.03159649587302373
122,1.08203125,-0.04436578447430556,0.02502918243408203,21.03476333618164,0.0363149039538858
123,1.08203125,-0.04206834823427286,0.025246381759643555,21.060009717941284,0.041074835069798345
124,1.07080078125,-0.04177799854482558,0.024961233139038086,21.084970951080322,0.04048175773561209
0,1.078369140625,-0.047301556897946,0.024961233139038086,21.11035704612732,0.04048175773561209
1,1.076171875,-0.045015810850776036,0.03927969932556152,21.14963674545288,0.04699376013873521
2,1.08203125,-0.05491604980954527,0.032080888748168945,21.18171763420105,0.03981168223040425
3,1.09423828125,-0.052619212688075054,0.02846050262451172,21.21017813682556,0.040083708376667894
4,1.07666015625,-0.05880728615685697,0.023808717727661133,21.233986854553223,0.024688793179475824
5,1.06396484375,-0.05480505737785144,0.021967649459838867,21.25595450401306,0.029973353306598723
6,1.066650390625,-0.06165908193335205,0.022202014923095703,21.278156518936157,0.022751278191387826
7,1.07421875,-0.0633754707122904,0.02238774299621582,21.300544261932373,0.021473504024791052
8,1.07373046875,-0.06917855638081882,0.022034883499145508,21.32257914543152,0.018838391594093427
9,1.0810546875,-0.06917855638081882,0.022052764892578125,21.344631910324097,0.022149832344311813
10,1.085693359375,-0.06404098204931451,0.022406816482543945,21.36703872680664,0.017125718116736487
11,1.079833984375,-0.052810227537085835,0.02203679084777832,21.38907551765442,0.025334198590204606
12,1.078857421875,-0.06262658845697608,0.02232980728149414,21.411405324935913,0.01930089672592124
13,1.07568359375,-0.054056307264419984,0.02247166633605957,21.433876991271973,0.019913947744067087
14,1.661865234375,-0.05196497985587818,0.02225780487060547,21.456134796142578,0.019225935398420265
15,1.32421875,-0.05158999927437435,0.022166967391967773,21.478301763534546,0.023791753747858725
16,1.086669921875,-0.04376890949005386,0.02241373062133789,21.500715494155884,0.030050797327490917
17,1.203125,-0.04882209220815831,0.022009849548339844,21.522725343704224,0.02070195821662244
18,1.314697265625,-0.050817445436875844,0.022235870361328125,21.54496121406555,0.01649561506576179
19,2.9443359375,-0.05891745464806483,0.02232074737548828,21.56728196144104,0.007979082432055666
20,0.967529296875,-0.05577505496920501,0.02194070816040039,21.58922266960144,0.01447034306266924
21,1.528076171875,-0.057395666764677104,0.022388935089111328,21.61161160469055,0.020708312057360956
22,1.857666015625,-0.052547501913735035,0.022348642349243164,21.633960247039795,0.028126793456977026
23,1.32958984375,-0.05989770502188854,0.02196788787841797,21.655928134918213,0.0225503181119693
24,1.73876953125,-0.054385333948076424,0.022166967391967773,21.67809510231018,0.027399614868709368
25,1.58544921875,-0.05162900052130638,0.02237558364868164,21.700470685958862,0.028119074507323493
26,1.367919921875,-0.04753100716700061,0.02204298973083496,21.722513675689697,0.02761400620583095
27,1.152587890625,-0.03523766300628836,0.02217268943786621,21.744686365127563,0.03842573997824368
28,1.141357421875,-0.029048542651296572,0.022558927536010742,21.767245292663574,0.038911458677655976
29,1.255859375,-0.03372698912324239,0.022275686264038086,21.789520978927612,0.035853219475279884
30,1.453125,-0.026207400514264522,0.022397756576538086,21.81191873550415,0.04277544817242374
31,1.401611328125,-0.01763741106883522,0.02225780487060547,21.834176540374756,0.05395572029537165
32,1.242431640625,-0.023355915175822375,0.021879911422729492,21.856056451797485,0.04730135673755081
33,1.518310546875,-0.022595254625094156,0.022194862365722656,21.878251314163208,0.046924969411106535
34,1.171142578125,-0.027938525139187362,0.023052692413330078,21.901304006576538,0.041484127747249334
35,1.69775390625,-0.020033387514718014,0.025199174880981445,21.92650318145752,0.04759331430347739
36,1.04931640625,-0.021665313910494602,0.025190114974975586,21.951693296432495,0.051298376412560485
37,1.288330078125,-0.018897692517447596,0.02493429183959961,21.976627588272095,0.051754158098014466
38,1.0947265625,-0.016431784894662443,0.025701284408569336,22.002328872680664,0.05676476556371748
39,1.734375,-0.023491719214306882,0.02502918243408203,22.027358055114746,0.04821793711648145
40,1.740234375,-0.02206532076316435,0.02527618408203125,22.052634239196777,0.04391054263525253
41,1.278076171875,-0.01796753993208796,0.02472543716430664,22.077359676361084,0.04463722137905598
42,1.298095703125,-0.017592673429337253,0.02523016929626465,22.10258984565735,0.053379860711033074
43,1.50732421875,-0.007015569414089171,0.025158405303955078,22.127748250961304,0.0589516352503936
44,0.938232421875,0.0015544501790015631,0.026627063751220703,22.154375314712524,0.0628424392854625
45,1.1630859375,0.00022421241110130553,0.0301513671875,22.184526681900024,0.05500622916102035
46,0.873779296875,-0.001117369892454647,0.02696990966796875,22.211496591567993,0.05512297130265632
47,1.8515625,0.0066921286472489076,0.02501845359802246,22.236515045166016,0.05742537543272624
48,1.318115234375,0.016592630935111218,0.025010347366333008,22.26152539253235,0.06452584428081086
49,1.35009765625,0.024788488219898996,0.025091171264648438,22.286616563796997,0.0677177885039684
50,1.4052734375,0.03402388511491132,0.02510547637939453,22.31172204017639,0.07074956370686387
51,1.7451171875,0.039547765519753496,0.025031328201293945,22.336753368377686,0.06704722697699239
52,1.476318359375,0.04096186615496236,0.02522420883178711,22.361977577209473,0.0720944854415963
53,1.35302734375,0.04409343777736694,0.025162458419799805,22.387140035629272,0.06982914694582165
54,1.397705078125,0.052662939991113475,0.025147199630737305,22.41228723526001,0.07917565248242354
55,1.320068359375,0.06257511142449473,0.02498340606689453,22.437270641326904,0.09222467914909142
56,1.33642578125,0.07075939981517507,0.025150299072265625,22.46242094039917,0.0934241798004287
57,1.177734375,0.07827923323177288,0.025058269500732422,22.487479209899902,0.09432601590309793
58,1.1904296875,0.09122740036855966,0.025003433227539062,22.51248264312744,0.0966699509757351
59,1.19287109375,0.09599052678153754,0.025008201599121094,22.537490844726562,0.09832765028684816
