,acceleration,altitude,time,z_velocity
60,1.171630859375,4.460576819152673,19.599594116210938,0.04247010713380879
61,1.1337890625,4.460246170110489,19.624212741851807,0.037426968710778774
62,1.07958984375,4.463665310720945,19.64876961708069,0.04197813771365096
63,1.09716796875,4.466421356111074,19.673347234725952,0.052738714405313865
64,1.087890625,4.466527350071588,19.698017835617065,0.05031394129484599
65,1.11181640625,4.482081994761947,19.722660541534424,0.07241704700329747
66,1.127197265625,4.486495216069434,19.747212171554565,0.07994667347098361
67,1.22314453125,4.475683451275392,19.771925926208496,0.06612767169969298
68,1.24658203125,4.47739156912672,19.796515464782715,0.06711918175187734
69,1.125732421875,4.473312067934393,19.8212411403656,0.057199997884515484
70,1.14111328125,4.477009869375273,19.84580397605896,0.056945978247652344
71,1.239013671875,4.487818466487674,19.87049651145935,0.06710067173953942
72,1.22412109375,4.492230548686301,19.89511227607727,0.0652995744559873
73,1.124755859375,4.497251633496328,19.919819831848145,0.06791500710183493
74,1.1279296875,4.4969210189679,19.944417715072632,0.06780663538214668
75,1.190185546875,4.499622121765828,19.969181299209595,0.06989176269647396
76,1.135986328125,4.503368039592467,19.993680953979492,0.06974011422870505
77,1.10791015625,4.501659884047585,20.01839256286621,0.07628156246657718
78,1.097412109375,4.495872081236377,20.043001413345337,0.056267116519707984
79,1.15380859375,4.500284163435003,20.067683935165405,0.058188541516795395
80,1.156494140625,4.518924017347091,20.092325687408447,0.08431759000704185
81,1.229248046875,4.514181217075707,20.11690330505371,0.07447316333911654
82,1.195068359375,4.522948129030756,20.141515970230103,0.078979710710327
83,1.242919921875,4.519198405985901,20.166122674942017,0.07548743296060619
84,1.2490234375,4.527968651385038,20.190832376480103,0.08119837639551733
85,1.16357421875,4.525926795277829,20.215431928634644,0.07377360504532245
86,1.301513671875,4.528298215783062,20.239973783493042,0.06614589024367376
87,1.224365234375,4.536075591882602,20.264536380767822,0.0669275933682737
88,1.22412109375,4.538116292527348,20.289247035980225,0.06272831513328488
89,1.147216796875,4.535081644225996,20.313896656036377,0.04941508895166647
90,1.177734375,4.5466049785986,20.338600397109985,0.06168805141319025
91,1.309326171875,4.5516773912736435,20.36325216293335,0.06433257724871366
92,1.2041015625,4.5448941186273455,20.38794469833374,0.0576300808670997
93,1.182373046875,4.54555418955934,20.412598371505737,0.05067076254728398
94,1.19140625,4.540426536217791,20.437061071395874,0.04281955470384162
95,1.266845703125,4.5360686249606985,20.46168065071106,0.02983120371791782
96,1.283935546875,4.532649636345843,20.495243310928345,0.03095884132252746
97,1.267333984375,4.527246829960169,20.52015495300293,0.03289889289209903
98,1.2001953125,4.53976638568509,20.544845581054688,0.04885479441237121
99,1.171630859375,4.538055382349028,20.569539308547974,0.053409495626030756
100,1.198974609375,4.545829494398947,20.59416699409485,0.06430106947240982
101,1.28759765625,4.5434581101970375,20.618958711624146,0.0589520979298183
102,1.220947265625,4.550572148732843,20.643556356430054,0.06815721781456294
103,1.15966796875,4.550902763261272,20.66821599006653,0.07076641830414246
104,1.1962890625,4.55327407227768,20.69285273551941,0.07503149565329276
105,1.21875,4.557125756975144,20.71727228164673,0.084204605740914
106,1.155029296875,4.562915903474798,20.74186396598816,0.09624300393205447
107,1.1484375,4.554149020524461,20.766571760177612,0.08385225393330949
108,1.178466796875,4.567717482478347,20.79128932952881,0.09997299057329916
109,1.1474609375,4.562974754680158,20.815904140472412,0.08756693206229718
110,1.119384765625,4.566006209814062,20.84059762954712,0.08637563340194392
111,1.124267578125,4.569422483210271,20.865185499191284,0.08942307867757554
112,1.143798828125,4.570467409567581,20.889891147613525,0.08748430870058398
113,1.110107421875,4.5657246817693915,20.914495706558228,0.08138641903280394
114,1.16943359375,4.562356523195287,20.939164400100708,0.07856977668896448
115,1.237060546875,4.546087639411862,20.96378207206726,0.05272839987977011
116,1.22216796875,4.534945156545064,20.988350868225098,0.04006291172675116
117,1.17724609375,4.544430463494504,21.012958526611328,0.05652173642866254
118,1.193603515625,4.545424376239242,21.03740620613098,0.055945525639613886
119,1.190185546875,4.537980614961888,21.062052726745605,0.05320491981180189
120,1.23046875,4.534282813521008,21.08666157722473,0.04718876707521267
121,1.20556640625,4.531633072398281,21.111359119415283,0.03628846797656858
122,1.14501953125,4.514703994157237,21.13593578338623,0.018927159590449914
123,1.153076171875,4.513051523737239,21.160590410232544,0.013522252006428082
124,1.218017578125,4.512721806703427,21.185206174850464,0.013523176482556985
125,1.18115234375,4.520166565894109,21.209874868392944,0.017377459753047136
126,1.208740234375,4.521823705574462,21.234317541122437,0.01567546439438061
127,1.208740234375,4.524195088915461,21.25912618637085,0.018969676027712545
128,1.243408203125,4.523865597983771,21.283763885498047,0.023406045528170726
129,1.19970703125,4.527282016593069,21.3083815574646,0.022606561754545923
130,1.197509765625,4.52866107770864,21.333083152770996,0.008594462619443013
131,1.186279296875,4.5351153164526945,21.35778284072876,0.0176800795939494
132,1.1904296875,4.5331289413125395,21.382388591766357,0.00894161491869982
133,1.152587890625,4.542284859942815,21.4069881439209,0.019433311387630943
134,1.176513671875,4.544327001743058,21.431599855422974,0.013994174112041515
135,1.226806640625,4.546035119594386,21.45611548423767,0.01704774294471962
136,1.197998046875,4.548740657272939,21.480730295181274,0.017313491564716902
137,1.197265625,4.541960131591597,21.505339860916138,0.0054703133529336815
138,1.142578125,4.540304268101038,21.530022621154785,0.0024769200486938984
139,1.1669921875,4.539974862455081,21.55458426475525,0.004670919601759002
140,1.177001953125,4.531867854602845,21.579246044158936,-0.011232854750358961
141,1.1357421875,4.536002895335717,21.603864669799805,-0.011988829469628526
142,1.186279296875,4.54653627741276,21.628441333770752,0.0020772160831205888
143,1.182861328125,4.540525332379525,21.65310001373291,-0.0033335764053205553
144,1.18212890625,4.544278723657204,21.677714586257935,0.003908376547270556
145,1.239501953125,4.544612445776707,21.702377319335938,0.007719204818778343
146,1.21142578125,4.554816322177801,21.72693705558777,0.018066016070114023
147,1.216064453125,4.562646032506461,21.751545667648315,0.028766981979186045
148,1.217529296875,4.562038644620378,21.77597737312317,0.0181286291880028
149,1.23681640625,4.571579618276594,21.800827026367188,0.02719336809508069
0,1.206787109375,4.56617681610379,21.825885772705078,0.02719336809508069
1,1.250732421875,4.567884970257216,21.88075590133667,0.021502674125345286
2,1.1708984375,4.5685482003057,21.913169622421265,0.023824947601171983
3,1.164794921875,4.5783630406540174,21.938111305236816,0.02591085371223529
4,1.237548828125,4.588511880118215,21.962678909301758,0.0339046806729784
5,1.224365234375,4.595626139052612,21.99297046661377,0.036676851890528696
6,1.173828125,4.601413832093348,22.014812231063843,0.0388219173809054
7,1.2197265625,4.5973312806374524,22.036650896072388,0.030374060612593512
8,1.20654296875,4.588890193476592,22.05876851081848,0.029837602829521775
9,1.22021484375,4.598046618198726,22.0807523727417,0.02718893632226482
10,1.206787109375,4.594022429061136,22.102696895599365,0.027374890155784218
11,1.1630859375,4.5889500695102505,22.124621629714966,0.020292557440332138
12,1.21240234375,4.584207341712062,22.146525382995605,0.013183213055831804
13,1.21142578125,4.5903289562767995,22.16845202445984,0.01792103523700812
14,1.203125,4.599485119286231,22.190438747406006,0.030105008057573265
15,1.21630859375,4.606983764147782,22.212345600128174,0.03968165839702155
16,1.174072265625,4.617847957863771,22.234148263931274,0.06286483070993683
17,1.23583984375,4.621983540298701,22.256097078323364,0.07570365324914259
18,1.242431640625,4.621044940055088,22.278043746948242,0.06713907515431936
19,1.20751953125,4.630912329654438,22.300032377243042,0.0753009739260488
20,1.2421875,4.63400221440887,22.32195019721985,0.08416090776841045
21,1.3095703125,4.633394468018907,22.345462799072266,0.08664921542939352
22,1.322265625,4.651039215470686,22.367379426956177,0.10489666748756381
23,1.31982421875,4.640383795436617,22.389421224594116,0.10900483781940172
24,1.3125,4.64285848807102,22.411348819732666,0.11260248214543882
25,1.306640625,4.641256821500857,22.43326163291931,0.11140851920043797
26,1.17626953125,4.647206146168901,22.45521640777588,0.11079234194641752
27,1.14404296875,4.643999446647129,22.477179050445557,0.10651626215460984
28,1.1669921875,4.649509446371059,22.499242782592773,0.10959914432420481
29,1.1962890625,4.648238897146329,22.521156549453735,0.10870702325755179
30,1.289306640625,4.644262601913118,22.543057203292847,0.10230022961926076
31,1.214111328125,4.640286241133126,22.56495499610901,0.0975519073273755
32,1.26318359375,4.636644009771719,22.58689856529236,0.08900610265252296
33,1.181640625,4.634429973369457,22.608975410461426,0.08861490999384046
34,1.277587890625,4.638668245930223,22.63088893890381,0.08503911722177948
35,1.295166015625,4.638496201107378,22.652800798416138,0.08322259585865276
36,1.18505859375,4.639263317730444,22.674732446670532,0.08252865504863535
37,1.136474609375,4.643727962447099,22.69736909866333,0.08427497021818504
38,1.169677734375,4.648856207986263,22.722038745880127,0.0939429845235233
39,1.261962890625,4.6431714353284885,22.74662756919861,0.0906608339697254
40,1.215576171875,4.647636048489411,22.771345138549805,0.09454156343703636
41,1.130615234375,4.649344437188159,22.795886754989624,0.10250835379967393
42,1.1181640625,4.656181162075634,22.820589542388916,0.10468426048806762
43,1.13623046875,4.663677905561443,22.845198154449463,0.1022051842150853
44,1.159423828125,4.653685755163919,22.869922876358032,0.09899778183846955
45,1.272216796875,4.657487314962608,22.894530534744263,0.0990377879482894
46,1.06982421875,4.661952522066148,22.91927409172058,0.10237634701223298
47,1.169921875,4.661289281777361,22.94397497177124,0.09352989463690829
48,1.158203125,4.658917711908752,22.96867847442627,0.08524647698945628
49,1.16259765625,4.66470959553936,22.993312120437622,0.09044610670334112
50,1.181884765625,4.66277494239495,23.01804280281067,0.08120257026947442
51,1.16162109375,4.662830481935497,23.042677640914917,0.0806250433621745
52,1.185302734375,4.661174618444939,23.06727433204651,0.07886940382003194
53,1.1650390625,4.655824101767304,23.091983795166016,0.06666842978855697
54,1.14501953125,4.651133650792934,23.116509675979614,0.054581561438961784
55,1.23388671875,4.648432901394371,23.141245126724243,0.04770066469950901
56,1.291259765625,4.653510029973226,23.16587781906128,0.046523276151176726
57,1.220703125,4.671158874246153,23.190611600875854,0.06453314879961196
58,1.15771484375,4.680645079387997,23.215245246887207,0.07986788584423993
59,1.1474609375,4.683016686424939,23.239866018295288,0.07346426193251532
60,1.226806640625,4.696582976330204,23.264493703842163,0.0881489692652087
61,1.17626953125,4.711860916435642,23.28930926322937,0.10508922943795182
62,1.153076171875,4.711531284682946,23.31396484375,0.10915235636207699
63,1.219970703125,4.716274459867231,23.33869457244873,0.10740464409742274
64,1.136962890625,4.716659488847306,23.36331820487976,0.09938856434579404
65,1.246826171875,4.728902709150494,23.388010025024414,0.10245945184988182
66,1.202392578125,4.736017527680547,23.412717580795288,0.09825274432452419
67,1.195556640625,4.742087525800169,23.437320232391357,0.09941878227441564
68,1.21142578125,4.763433357382496,23.461978912353516,0.11758716543394268
69,1.174560546875,4.7735829506241,23.49581265449524,0.11461185999110292
70,1.22021484375,4.783347588405971,23.52059817314148,0.119671650483571
71,1.228271484375,4.794820720608883,23.545217990875244,0.1295088456197459
72,1.15673828125,4.798900655504381,23.569900512695312,0.11671307679484055
73,1.205078125,4.803871360975753,23.594582319259644,0.1304092829366647
74,1.176513671875,4.8058611256047294,23.619273900985718,0.1297638285361773
75,1.24267578125,4.81126771586174,23.64389967918396,0.13561668296637122
76,1.21142578125,4.8097830897682625,23.668522357940674,0.12899116358702825
77,1.15771484375,4.821098216558571,23.693174839019775,0.1410910098419948
78,1.091552734375,4.829154509651672,23.717800617218018,0.14263936361894322
79,1.1806640625,4.840245777359951,23.742380380630493,0.1528236683801211
80,1.283203125,4.845930436228346,23.766983032226562,0.16107605558289556
81,1.2978515625,4.846538182618309,23.79166054725647,0.1652003520350144
82,1.2060546875,4.857629413053846,23.81616234779358,0.17757338675535903
83,1.234130859375,4.871701488949603,23.840877056121826,0.19096675345214312
84,1.265625,4.8762864763367455,23.865498542785645,0.19082295341562588
85,1.236572265625,4.886000498198041,23.89021921157837,0.19883901530117748
86,1.25146484375,4.89405679053252,23.91475009918213,0.20470774752917437
87,1.179931640625,4.906193146960089,23.93944478034973,0.2105922575944325
88,1.22021484375,4.91292293661115,23.964014291763306,0.2119128862285941
89,1.297119140625,4.937195262536358,23.988590002059937,0.23628985566537977
90,1.19970703125,4.948286449592204,24.01318669319153,0.24169579217815224
91,1.135986328125,4.953307841780175,24.03788948059082,0.24436899987585836
92,1.2470703125,4.9508801573120635,24.062525987625122,0.2368630124088211
93,1.3017578125,4.952484770408598,24.087348699569702,0.23206309080344753
94,1.269775390625,4.9702515288649805,24.112009286880493,0.25455484203719386
95,1.270263671875,4.977973530999572,24.1365749835968,0.2577519220205111
96,1.278564453125,4.975879895485907,24.161431789398193,0.2524581771337132
97,1.2021484375,4.977869623109387,24.18601131439209,0.25461420693757586
98,1.321533203125,4.981896833794969,24.210756063461304,0.25978923639385854
99,1.27490234375,4.982834475689304,24.23519778251648,0.255854066615027
100,1.1689453125,4.998005595520339,24.25987148284912,0.26971604524385207
101,1.193359375,5.01488542966063,24.284443140029907,0.28341022705512736
102,1.22705078125,5.026743464850857,24.309269666671753,0.2943093524427488
103,1.179443359375,5.038601495738019,24.333966493606567,0.3082429734757772
104,1.03759765625,5.052171819167955,24.35862708091736,0.32307354998382964
105,0.933349609375,5.059615593684904,24.38323187828064,0.3313079266607491
106,1.082275390625,5.061323993628912,24.407925367355347,0.3285693426976378
107,0.8857421875,5.056965939594451,24.432711124420166,0.3107817195045517
108,0.6943359375,5.061709265177832,24.457305908203125,0.30693707172038387
109,0.683837890625,5.061046023167779,24.481887578964233,0.3044709393823529
110,0.58154296875,5.0532678493979315,24.506469249725342,0.2871254005897051
111,0.4619140625,5.039037852586739,24.531139850616455,0.2632762110699606
112,0.74169921875,5.050617514740594,24.555731534957886,0.27296114316645176
113,0.57177734375,5.049957552393964,24.580453157424927,0.26859121739920494
114,1.401611328125,5.056024101655155,24.605050802230835,0.2732111122575037
115,1.272216796875,5.049187152129283,24.6297345161438,0.2577546452986468
116,1.013916015625,5.055920290866863,24.654309272766113,0.2574751399594505
117,1.36962890625,5.046433477648974,24.67899179458618,0.2448536443632187
118,1.8271484375,5.032480675090309,24.703625440597534,0.21621235964291569
119,1.6904296875,5.027074182697341,24.72827911376953,0.20582671974572217
120,1.229248046875,5.023761227852434,24.752903938293457,0.19525666700615252
121,1.393798828125,5.012951351386679,24.777547597885132,0.1771634782252665
122,1.63427734375,5.015708349378475,24.80224919319153,0.17608979074223824
123,1.85693359375,5.018743216887806,24.826804876327515,0.17453378615626822
124,1.9599609375,5.018515859563837,24.85148549079895,0.1727378518109742
125,2.242919921875,5.013109269306827,24.876065254211426,0.16394763053398595
126,2.38397216796875,5.00681534180675,24.9008469581604,0.16007403654571228
127,1.08642578125,4.993128529472856,24.925342559814453,0.13971941605181193
128,1.505615234375,4.96890666305284,24.94989037513733,0.11344200306823281
129,1.543701171875,4.9477195321078975,24.974459886550903,0.0871706034936446
130,0.9921875,4.932320889988266,24.99928855895996,0.07014550868792244
131,0.71728515625,4.932149140976,25.023898363113403,0.06951338025217291
132,0.9052734375,4.916750524617185,25.048430919647217,0.0479063625935483
133,1.255615234375,4.9020151773635,25.073068618774414,0.02455712413221619
134,0.932373046875,4.887279806988445,25.097745418548584,0.00889005361382033
135,0.962158203125,4.87756578512715,25.12235689163208,-0.006862871900245185
136,1.095703125,4.857423764676124,25.146817684173584,-0.029899977114604397
137,1.33935546875,4.8426884405441655,25.17137336730957,-0.05173066205539194
138,1.312255859375,4.829888811125496,25.195791006088257,-0.06769274593456
139,1.263916015625,4.812504134975736,25.220468759536743,-0.10153519889754264
140,1.2353515625,4.793025546234324,25.244988441467285,-0.12644176232473836
141,1.17626953125,4.778290192366901,25.26961898803711,-0.14247231320230022
142,1.235595703125,4.764552167837473,25.29415464401245,-0.15169992704607935
143,1.22998046875,4.748490279867164,25.31875228881836,-0.16605248169464645
144,1.05712890625,4.739547068290019,25.34335708618164,-0.18773099884344766
145,1.02880859375,4.727517694992079,25.368058681488037,-0.20375757013663562
146,1.0654296875,4.7159206125515105,25.39476227760315,-0.21075879625913088
147,1.004638671875,4.706537819857749,25.421924114227295,-0.21928661430602286
148,1.077392578125,4.6914733340413015,25.447895765304565,-0.23414233132148266
149,1.197021484375,4.675414954323175,25.474804401397705,-0.24684506237003984
0,1.029052734375,4.65659961295723,25.506500959396362,-0.24684506237003984
1,1.1123046875,4.637730011605875,25.546592473983765,-0.26855572815459167
2,1.183837890625,4.619142174350811,25.574208974838257,-0.2957563995016842
3,1.0693359375,4.606396588170135,25.604366540908813,-0.31376177566825547
4,1.10693359375,4.590839631583688,25.628432273864746,-0.3362933741005941
5,1.1455078125,4.566952202244027,25.65040898323059,-0.3690379105346833
6,1.242431640625,4.554152646403903,25.67182469367981,-0.3870420060789377
7,1.222900390625,4.53969528890284,25.693151473999023,-0.4019836278944323
8,1.181884765625,4.523914772586467,25.7144992351532,-0.41325128398341265
9,1.044921875,4.505099454081279,25.735769748687744,-0.43479992087126257
10,1.04833984375,4.491027314932618,25.757118463516235,-0.4474434229749849
11,1.197265625,4.486438393030514,25.7785222530365,-0.4454029419495049
12,1.25244140625,4.47236571476476,25.79989194869995,-0.447037633284047
13,1.0615234375,4.4528864591189965,25.82124662399292,-0.4746987274566598
14,1.018798828125,4.436164096721593,25.842581510543823,-0.4898408857994266
15,1.05908203125,4.430358615368458,25.863904237747192,-0.5002188579074807
16,1.143310546875,4.408611594827849,25.885454893112183,-0.5148614497126013
17,1.243408203125,4.399664170390383,25.906858682632446,-0.5287017676965092
18,1.148193359375,4.383708248761911,25.928301334381104,-0.5358971126060218
19,1.07958984375,4.381601616362148,25.94968891143799,-0.5265388235159232
20,1.05419921875,4.367250337704004,25.971007823944092,-0.5356162953738629
21,1.026123046875,4.36067465185038,25.9923734664917,-0.5390809346469496
22,1.067138671875,4.355426109728519,26.013718128204346,-0.5352258839966408
23,1.068603515625,4.351607230635081,26.035072803497314,-0.5410347479427651
24,1.101318359375,4.344929214684208,26.056472539901733,-0.5497477861697441
25,1.111572265625,4.3448088428849045,26.07781744003296,-0.5496763339813474
26,1.04296875,4.3405026780698215,26.09923815727234,-0.5492976740473641
27,1.11083984375,4.335535798470892,26.12059783935547,-0.5488688842447661
28,1.113037109375,4.339007573044277,26.14193058013916,-0.5344390909788739
29,1.07421875,4.336078670286835,26.163259267807007,-0.5174510978481828
30,1.026611328125,4.33718192296051,26.184600830078125,-0.4991705124803301
31,1.13720703125,4.327471635104609,26.205949544906616,-0.49586342941910466
32,1.052978515625,4.317761114955988,26.227322340011597,-0.5048106558401789
33,1.0478515625,4.315166489754026,26.248722076416016,-0.4946819517322738
34,1.060546875,4.312186887969629,26.27007269859314,-0.4855114403390822
35,1.096435546875,4.30290945584883,26.291423559188843,-0.482259201435735
36,1.071533203125,4.307045397674816,26.312746286392212,-0.47048593014535084
37,1.08349609375,4.290216969000256,26.334187984466553,-0.4697140272060208
38,1.09375,4.280224309979216,26.356062650680542,-0.46684875289548317
39,1.112060546875,4.275536406768846,26.380014419555664,-0.4602792848171166
40,1.0517578125,4.275973338525774,26.40384006500244,-0.4458231597804671
41,1.114013671875,4.275416245979143,26.427696704864502,-0.4304020681821629
42,1.1083984375,4.278225051439489,26.451488494873047,-0.41607580790250304
43,1.067138671875,4.282360362543356,26.475303173065186,-0.40140448207291995
44,1.04052734375,4.277723539380819,26.499330759048462,-0.39220436927432084
45,1.02490234375,4.275073396944648,26.523176431655884,-0.3871576281751254
46,1.007568359375,4.276781913849247,26.547039031982422,-0.3759859119519641
47,1.008056640625,4.268500088262729,26.570852756500244,-0.3742556350004568
48,1.1064453125,4.279139059712917,26.594671487808228,-0.35841354783522944
49,1.072021484375,4.281617404691361,26.618470191955566,-0.34473007682223183
50,1.07373046875,4.284092376260461,26.642338752746582,-0.3307207589299932
51,1.0595703125,4.291365840461824,26.666091442108154,-0.3151831655403632
52,1.0244140625,4.302718851735105,26.690007209777832,-0.29222760203645026
53,1.096435546875,4.296370395002031,26.71367383003235,-0.28913984321064984
54,1.077392578125,4.295201595958563,26.737473487854004,-0.2771933210386322
55,1.08837890625,4.302753487185201,26.761245250701904,-0.24910079671924834
56,1.017822265625,4.29645899486422,26.784882068634033,-0.24247337692595608
57,1.030029296875,4.301305985438283,26.80871272087097,-0.22484757735689448
58,1.096435546875,4.296005433445449,26.83253026008606,-0.21451430721907017
59,1.062744140625,4.299424872836361,26.85637903213501,-0.19395524841737583
60,1.03955078125,4.303226379704171,26.88025164604187,-0.17758729643292398
61,1.066162109375,4.310063172429484,26.904118299484253,-0.16757018459767387
62,1.091064453125,4.322307696845225,26.927930116653442,-0.14411508804765535
63,1.041015625,4.3315161279316365,26.951826810836792,-0.11816467073199881
64,1.092529296875,4.332564184586249,26.975584506988525,-0.10160630919266424
65,1.097900390625,4.333887750909593,26.999521017074585,-0.095055065711324
66,1.023681640625,4.3332273269698325,27.02338480949402,-0.07542632433054627
67,1.010498046875,4.334935807564205,27.047282457351685,-0.06563589432276927
68,1.045166015625,4.342714730921979,27.07140016555786,-0.044302681627091084
69,1.08203125,4.337970795790545,27.095122814178467,-0.04633222142975054
70,1.080322265625,4.346080750867891,27.119059562683105,-0.02609264242205275
71,1.037841796875,4.355902451316144,27.1428542137146,-0.011681874069781367
72,1.027099609375,4.3484575017567195,27.166640996932983,-0.013023713655462487
73,1.044189453125,4.3474092339574275,27.190569639205933,-0.010323254109416867
74,1.08984375,4.3511587253208805,27.21423625946045,-0.0009134503656170095
75,1.052001953125,4.3464148628178405,27.237948894500732,-0.004801789355862767
76,1.04638671875,4.348455774403431,27.26180672645569,0.0009296658824795032
77,1.067626953125,4.352865787711321,27.28564143180847,0.009280868871696567
78,1.08154296875,4.364391238362049,27.30947494506836,0.015697623627462586
79,1.069091796875,4.367423500620556,27.334048748016357,0.020911950011174945
80,1.063720703125,4.373820322439396,27.35847043991089,0.02511668879677474
81,1.06396484375,4.376521758861375,27.382384061813354,0.03647285331312528
82,1.063232421875,4.392406254172909,27.406147718429565,0.058928387328440086
83,1.07666015625,4.388322841717218,27.430107355117798,0.05794472429122627
84,1.033935546875,4.393781021553667,27.453917026519775,0.06532068164583078
85,1.075927734375,4.409617802795151,27.477730751037598,0.08731168389664988
86,1.101318359375,4.406911906926675,27.501569509506226,0.08116214466164587
87,1.085693359375,4.420811811013815,27.525333166122437,0.10855751812030015
88,1.055419921875,4.428261038170598,27.549226760864258,0.12392913689699796
89,1.060791015625,4.436754618662212,27.573105573654175,0.13495749468087678
90,1.062744140625,4.4517007421932195,27.596983194351196,0.1471096590851894
91,1.057373046875,4.461851764946026,27.62080979347229,0.15609744096991562
92,1.04541015625,4.462566084000931,27.644439458847046,0.15434088089913447
93,1.07177734375,4.4628955440352405,27.66830825805664,0.15114403056256498
94,1.09130859375,4.4591460137108525,27.692451000213623,0.151897479009274
95,1.063232421875,4.4652691294115066,27.716237545013428,0.15926860996484177
96,1.101318359375,4.467975025279982,27.740010261535645,0.1601131196554149
97,1.029296875,4.471340976320504,27.763801097869873,0.16989824575877507
98,1.072265625,4.468254669258254,27.787587642669678,0.15836996195705808
99,1.103271484375,4.465882756593901,27.811445474624634,0.1542988333712922
100,1.097412109375,4.466216590485147,27.835235118865967,0.1525056542339563
101,1.1103515625,4.460480331189314,27.85898780822754,0.14155133803071973
102,1.060302734375,4.446965018243521,27.882768392562866,0.1206904952267124
103,1.08447265625,4.446635459025721,27.906573057174683,0.12577851250992228
104,1.095458984375,4.444982619919781,27.930479764938354,0.12537796982187552
105,1.079345703125,4.444982619919781,27.954240560531616,0.11902430453002723
106,1.053955078125,4.446361503594894,27.97801923751831,0.1255100758897091
107,1.093017578125,4.438916539645019,28.002025842666626,0.11523978397763755
108,1.0830078125,4.442282635794774,28.02588653564453,0.12251220640526811
109,1.081787109375,4.446418356030602,28.049824237823486,0.12310000721293499
110,1.095458984375,4.44438031621843,28.073628902435303,0.11820287764720323
111,1.098388671875,4.446423066682989,28.097492456436157,0.11418574390350213
112,1.07421875,4.431198570299307,28.121294260025024,0.09110860900601203
113,1.08154296875,4.429820952639273,28.14508295059204,0.0822435306643521
114,1.081787109375,4.434895773750819,28.168951511383057,0.08561354845841612
115,1.0810546875,4.439310545757524,28.192740201950073,0.0882193071372282
116,1.078857421875,4.446097137919165,28.216531991958618,0.09447778827854997
117,1.096923828125,4.448139587900737,28.240394592285156,0.09475979860932508
118,1.10791015625,4.4430663147064635,28.264167308807373,0.08404085283420556
119,1.10595703125,4.451613222771467,28.287888050079346,0.09524662555617432
120,1.10888671875,4.4614870039537005,28.311651706695557,0.0967804559776538
121,1.09375,4.457791471727328,28.335565328598022,0.08543433680918994
122,1.106689453125,4.455804494054257,28.359446048736572,0.0900299879219972
123,1.066162109375,4.457847094275681,28.3831946849823,0.09262633263075835
124,1.085693359375,4.458841387492173,28.40707540512085,0.09029045844159615
125,1.109375,4.454201122396614,28.4308922290802,0.09039495689145165
126,1.067626953125,4.452596151493137,28.454673767089844,0.08733430039118469
127,1.1298828125,4.4529300781257986,28.4784893989563,0.08391422938177556
128,1.0654296875,4.449568835509123,28.502479314804077,0.07144038262857202
129,1.086669921875,4.460872495869061,28.527055978775024,0.07817119448966098
130,1.087890625,4.463963851338394,28.551674604415894,0.07544395078222214
131,1.078125,4.4690386724499405,28.576258182525635,0.07731324915722322
132,1.126220703125,4.472130524845886,28.601003885269165,0.06644341973657432
133,1.11767578125,4.479909550541601,28.625606536865234,0.076175725518773
134,1.10302734375,4.478531933985692,28.650296211242676,0.07047493737300049
135,1.07763671875,4.473458776948185,28.67488193511963,0.05304747485390473
136,1.099609375,4.477213148219703,28.699544668197632,0.05836221028011246
137,1.106201171875,4.471476525544127,28.724125146865845,0.041996129814788306
138,1.09228515625,4.472524886088401,28.748777866363525,0.03661129879661298
139,1.1103515625,4.4657399580008,28.773366689682007,0.023978684574569573
140,1.11474609375,4.456585979594013,28.798181295394897,0.004081850327963967
141,1.153076171875,4.458629084101481,28.8228600025177,-0.002783135017907459
142,1.0947265625,4.468451336731362,28.847405672073364,0.004615516683236117
143,1.091064453125,4.473914190747577,28.871995210647583,0.008782691785951528
144,1.09912109375,4.476058861581942,28.896754026412964,0.013621276630021741
145,1.137939453125,4.4699912631154985,28.921473741531372,0.003563773817135847
146,1.12451171875,4.468667675608708,28.946046352386475,0.0002100152427674505
147,1.117431640625,4.48394795752804,28.970762014389038,0.00974525296198475
148,1.10986328125,4.484996432931081,28.99532175064087,0.013194071879420795
149,1.1083984375,4.487039086691848,29.020015239715576,0.016836850983565903
0,1.110595703125,4.495532553869166,29.0451021194458,0.016836850983565903
1,1.13916015625,4.492500277643656,29.101320266723633,0.015477442660095726
2,1.116455078125,4.493163570708361,29.1234610080719,0.020906590538476096
3,1.151611328125,4.503365610401621,29.145883560180664,0.04137307154900004
4,1.09619140625,4.4934931427314115,29.167819499969482,0.03264877730392998
5,1.106689453125,4.493929083413525,29.19002413749695,0.03442417551148648
6,1.120361328125,4.500817689205713,29.211911916732788,0.040718652185399856
7,1.08544921875,4.508369588062605,29.233718395233154,0.046485176573768966
8,1.13232421875,4.512886320151375,29.255595207214355,0.05681684778480439
9,1.12060546875,4.511332392789145,29.277565956115723,0.05258084861997338
10,1.115966796875,4.519269551036354,29.299529552459717,0.056353003684658357
11,1.13623046875,4.519427844901711,29.32142734527588,0.05820988176304307
12,1.099365234375,4.532106614540313,29.34337306022644,0.06805252179690817
13,1.110107421875,4.533973070081686,29.365266799926758,0.0825502597918158
14,1.097900390625,4.522933958414424,29.38720440864563,0.07364437454471993
15,1.10791015625,4.523092479493936,29.409178256988525,0.06953635021134151
16,1.11572265625,4.518503277642287,29.431102991104126,0.06163837020440448
17,1.093994140625,4.51771961221649,29.45302653312683,0.05521847592478379
