,acceleration,altitude,time,z_velocity
54,1.270263671875,41.15327083549758,19.650890111923218,-0.007867181424458636
55,1.198974609375,41.162218622640296,19.67519760131836,0.008947787142716379
56,1.153564453125,41.16529507001749,19.699641227722168,0.0030764473771967005
57,1.198974609375,41.1769327729298,19.723960638046265,0.011637702912310033
58,1.160888671875,41.18508480621232,19.7484073638916,0.008152033282520676
59,1.15234375,41.1991321223439,19.77276086807251,0.01404731613157395
60,1.186767578125,41.20728450084799,19.797285318374634,0.008152378504092894
61,1.181884765625,41.21369408136187,19.821570873260498,0.006409580513881963
62,1.249267578125,41.209133385069336,19.84596848487854,-0.004560696292536193
63,1.1953125,41.21108240361706,19.87081003189087,0.0019490185477266664
64,1.134765625,41.221542762914915,19.89511752128601,0.010460359297852051
65,1.234375,41.229258854227304,19.919506072998047,0.0077160913123890396
66,1.2421875,41.22398001677193,19.943751573562622,-0.005278837455371388
67,1.177734375,41.227953584002634,19.967944145202637,0.003973567230701747
68,1.199462890625,41.22531426218574,19.992250680923462,-0.002639321816893414
69,1.29150390625,41.22928782941644,20.016579389572144,0.003973567230701747
70,1.27783203125,41.23500449756953,20.040891885757446,0.00571666815308447
71,1.149169921875,41.23959326744645,20.065056324005127,0.004588769876924914
72,1.1904296875,41.232544202945704,20.089284896850586,-0.007049064500748159
73,1.2353515625,41.233441672691306,20.113648414611816,0.0008974697456025638
74,1.2939453125,41.23628795026994,20.137953996658325,0.00284627757863376
75,1.26611328125,41.231726791641286,20.162251472473145,-0.004561158628654027
76,1.20947265625,41.22711475295116,20.186568021774292,-0.0046120386901264965
77,1.247802734375,41.23759886653537,20.218034505844116,0.010484113584212196
78,1.2275390625,41.250083064594634,20.242396116256714,0.012484198059262042
79,1.192138671875,41.24262469610389,20.267740726470947,-0.007458368490745215
80,1.185791015625,41.235217622955396,20.292272090911865,-0.007407073148492316
81,1.16357421875,41.225298418678676,20.31658363342285,-0.009919204276719995
82,1.1640625,41.22853034067533,20.34087610244751,0.0032319219966510104
83,1.176513671875,41.22719692386567,20.367900848388672,-0.001333416809657706
84,1.178466796875,41.23719304623695,20.392126321792603,0.009996122371283889
85,1.171630859375,41.237578559259575,20.416451692581177,0.00038551302262135323
86,1.2158203125,41.23035027682201,20.44083333015442,-0.007228282437566236
87,1.2353515625,41.2255310005639,20.465091705322266,-0.0048192762581109605
88,1.227783203125,41.221070014657734,20.489448308944702,-0.004460985906163728
89,1.2119140625,41.21901861601523,20.513811826705933,-0.0020513986425072517
90,1.2333984375,41.22735124423312,20.53818440437317,0.008332628217893046
91,1.215087890625,41.21966309482162,20.56266188621521,-0.007688149411499978
92,1.24853515625,41.21389595593908,20.586981296539307,-0.0057671388825397685
93,1.208740234375,41.21843375065304,20.611329793930054,0.004537794713961318
94,1.219482421875,41.215306220547326,20.635671377182007,-0.003127530105714982
95,1.1884765625,41.2047199549792,20.660141944885254,-0.01058626556812925
96,1.2529296875,41.20092567862772,20.6844744682312,-0.0037942763514777766
97,1.252197265625,41.19823505902053,20.708765029907227,-0.0026906196071863064
98,1.219482421875,41.20372088857282,20.733092546463013,0.005485829552284827
99,1.189208984375,41.203439938886774,20.75816798210144,-0.0002809496860436411
100,1.219482421875,41.202773231070495,20.78253746032715,-0.0006667078162791995
101,1.18994140625,41.202491823072705,20.806698083877563,-0.00028140799778952896
102,1.17529296875,41.20356798817745,20.831061601638794,0.001076165104741733
103,1.23046875,41.208105648400206,20.855375051498413,0.004537660222759143
104,1.216064453125,41.221205635869175,20.87976861000061,0.013099987468969232
105,1.1748046875,41.21710442825446,20.904088020324707,-0.004101207614716884
106,1.14599609375,41.21574704235747,20.92850351333618,-0.0013573858969877506
107,1.17919921875,41.217438632676824,20.95291805267334,0.0016915903193535087
108,1.195556640625,41.213004919597076,20.97734761238098,-0.004433713079748713
109,1.210693359375,41.20857132453103,21.001695156097412,-0.0044335950660467915
110,1.225830078125,41.20654723311747,21.025996685028076,-0.0020240914135598587
111,1.262451171875,41.20931487879191,21.050446033477783,0.002767645674438768
112,1.200439453125,41.20795749289492,21.074698448181152,-0.0013573858969877506
113,1.165283203125,41.210367075223445,21.099045038223267,0.0024095823285250617
114,1.22314453125,41.20662393636182,21.123318433761597,-0.003743138861622697
115,1.237060546875,41.207418973588275,21.147747039794922,0.0007950372264531325
116,1.238525390625,41.21223801790522,21.17205047607422,0.0048190443169460195
117,1.234375,41.208443781413635,21.196233987808228,-0.003794236491586389
118,1.1845703125,41.19808785606805,21.222354412078857,-0.010355925345585604
119,1.20166015625,41.196703160761665,21.246751070022583,-0.0013846953063847423
120,1.245849609375,41.19052665471909,21.27112054824829,-0.006176506042571361
121,1.238525390625,41.189808666734706,21.295296907424927,-0.0007179879843874915
122,1.20556640625,41.20362663937989,21.319887399673462,0.01381797264518525
123,1.210205078125,41.20401226785082,21.344236850738525,0.00038562847093004393
124,1.24951171875,41.20198825382987,21.36859130859375,-0.002024014020953757
125,1.24609375,41.21090820507871,21.39280390739441,0.00891995124884204
126,1.2109375,41.216008509699435,21.417222261428833,0.0051003046207256375
127,1.19873046875,41.2081403740664,21.441673755645752,-0.007868135633032125
128,1.268310546875,41.2030400840969,21.466013193130493,-0.005100289969504956
129,1.201416015625,41.206501668283465,21.490888833999634,0.003461584186567279
130,1.2001953125,41.216525524009775,21.515076160430908,0.010023855726309705
131,1.222900390625,41.214552687208396,21.53931474685669,-0.001972836801378719
132,1.253662109375,41.21214302876943,21.563674211502075,-0.002409658438963902
133,1.24609375,41.21011907706438,21.587868690490723,-0.002023951705055538
134,1.21142578125,41.20988937133775,21.612327098846436,-0.00022970572662472932
135,1.191650390625,41.21404200363168,21.63670063018799,0.0041526322939304805
136,1.227294921875,41.21112101675521,21.66107726097107,-0.00292098687647524
137,1.235107421875,41.20535398106172,21.685417652130127,-0.005767035693487799
138,1.206787109375,41.202075084571554,21.709879159927368,-0.0032788964901655504
139,1.241943359375,41.206024967428455,21.73429560661316,0.003949882856900899
140,1.218505859375,41.18995262562209,21.758633136749268,-0.016072341806363966
141,1.22021484375,41.187542968052455,21.78298544883728,-0.002409657569636181
142,1.22705078125,41.1989243447252,21.807443141937256,0.011381376672744636
143,1.225830078125,41.1989243447252,21.831693410873413,0.0
144,1.205322265625,41.20446145500691,21.856014013290405,0.005537110281707669
145,1.229736328125,41.207537795984415,21.880614519119263,0.003076340977507641
146,1.24365234375,41.20994737522428,21.904924869537354,0.0024095792398668436
147,1.221435546875,41.20248870152227,21.92927646636963,-0.007458673702011254
148,1.23779296875,41.20287446139091,21.95366382598877,0.00038575986864231027
149,1.24560546875,41.19846460479611,21.978017330169678,-0.004409856594804751
0,1.18359375,41.203691952125645,22.07641839981079,-0.004409856594804751
1,1.272705078125,41.20786763017568,22.101581811904907,0.004175678050032161
2,1.255615234375,41.21291641703927,22.125331163406372,0.005048786863589783
3,1.213134765625,41.213864262245664,22.14736557006836,0.0009478452063973464
4,1.19384765625,41.20996538097098,22.16945791244507,-0.0038988812746865165
5,1.185791015625,41.210632087356856,22.191436529159546,0.0006667063858785127
6,1.20263671875,41.21680859555116,22.21348476409912,0.006176508194300823
7,1.230712890625,41.210297959042606,22.235421180725098,-0.006510636508551215
8,1.247314453125,41.21270750331746,22.25735354423523,0.0024095442748546247
9,1.242431640625,41.21270750331746,22.279519081115723,0.0
10,1.214111328125,41.20829776871324,22.301576375961304,-0.0044097346042235586
11,1.221435546875,41.21355409364424,22.323417901992798,0.0052563249310040305
12,1.209228515625,41.21637321236735,22.345338344573975,0.0028191187231101367
13,1.216552734375,41.221602024978395,22.367342710494995,0.00522881261104402
14,1.23828125,41.21919236827789,22.389368057250977,-0.002409656700507412
15,1.29638671875,41.21414310789421,22.41135048866272,-0.0050492603836787
16,1.255126953125,41.21873271335358,22.43336296081543,0.004589605459372592
17,1.2294921875,41.21171053910014,22.45540142059326,-0.00702217425344287
18,1.2294921875,41.21258349046564,22.477360725402832,0.0008729513655012511
19,1.202880859375,41.21345736593778,22.49946117401123,0.0008738754721377973
20,1.2314453125,41.218456749852265,22.521458625793457,0.00499938391448751
21,1.223388671875,41.22240690266576,22.543429851531982,0.003950152813494867
22,1.21630859375,41.21361450342045,22.565413236618042,-0.008792399245308502
23,1.263916015625,41.202412442511566,22.58735680580139,-0.01120206090888587
24,1.245361328125,41.19843939820093,22.60942816734314,-0.003973044310633611
25,1.2255859375,41.19190532431396,22.631330490112305,-0.0065340738869750226
26,1.2119140625,41.19029093052355,22.65330195426941,-0.0016143937904047334
27,1.271728515625,41.18265303407927,22.675265312194824,-0.0076378964442795905
28,1.294189453125,41.17693704387807,22.697312831878662,-0.005715990201203169
29,1.347412109375,41.17345190908888,22.719865322113037,-0.0034851347891873274
30,1.485595703125,41.16755745867865,22.741846561431885,-0.0058944504102314
31,1.701904296875,41.16714882748058,22.76388192176819,-0.0004086311980699975
32,1.8583984375,41.159511046225646,22.785882472991943,-0.007637781254935305
33,1.805908203125,41.151385370574395,22.807837963104248,-0.00812567565125022
34,2.0302734375,41.150746108689454,22.83204436302185,-0.0006392618849417886
35,2.352783203125,41.139622416604205,22.85642981529236,-0.011123692085249104
36,2.100830078125,41.14969806093142,22.880937099456787,0.010075644327216082
37,1.69775390625,41.15187796188946,22.90529465675354,0.002179900958040548
38,1.666748046875,41.15733673189286,22.929781198501587,0.005458770003400559
39,1.66796875,41.16497584321438,22.954174518585205,0.007639111321516623
40,1.821533203125,41.17264188822078,22.978533029556274,0.007666045006402555
41,1.352783203125,41.1724120316521,23.00289034843445,-0.00022985656868002025
42,1.141357421875,41.17415504499572,23.02989387512207,0.001743013343620703
43,0.951171875,41.179154428910216,23.054330348968506,0.004999383914494615
44,1.05029296875,41.18172039390282,23.07866072654724,0.0025659649926055295
45,0.82861328125,41.18871998460139,23.10303020477295,0.006999590698569591
46,0.68408203125,41.20120604215633,23.127525568008423,0.012486057554937702
47,1.150390625,41.21020532748665,23.152703046798706,0.008999285330318685
48,0.668701171875,41.20887188338228,23.17712950706482,-0.0013334441043681977
49,0.435791015625,41.210642315385265,23.202564001083374,0.0017704320029849896
50,0.577392578125,41.21520997499339,23.227493286132812,0.004567659608127883
51,0.53515625,41.215623656909635,23.2519748210907,0.0004136819162425809
52,0.958740234375,41.20921764067394,23.276297330856323,-0.006406016235693812
53,0.788818359375,41.20981040709586,23.300742626190186,0.0005927664219171902
54,0.739990234375,41.21652862761494,23.325031042099,0.006718220519083218
55,0.946533203125,41.21973353776794,23.349326610565186,0.0032049101529949553
56,1.13720703125,41.22668187341165,23.37372088432312,0.0069483356437132215
57,0.98828125,41.23647646476946,23.39806032180786,0.009794591357810134
58,0.991455078125,41.24762852028489,23.422427654266357,0.011152055515431414
59,0.927978515625,41.25637125948882,23.446672201156616,0.008742739203931649
60,1.04931640625,41.27260009244427,23.471137523651123,0.016228832955448524
61,1.1875,41.27170383271319,23.495460033416748,-0.0008962597310784304
62,1.226318359375,41.27937033711327,23.519898414611816,0.007666504400077656
63,1.175048828125,41.277397605216045,23.544083833694458,-0.001972731897225799
64,1.0576171875,41.29055044914366,23.568483352661133,0.013152843927613844
65,1.07568359375,41.30041913709986,23.592819690704346,0.009868687956199551
66,1.1640625,41.301523065729604,23.617250204086304,0.0011039286297460649
67,1.129150390625,41.30749726651664,23.64253854751587,0.005974200787036921
68,1.1083984375,41.31887920260132,23.667014122009277,0.011381936084681854
69,1.122802734375,41.320851919244944,23.69139051437378,0.0019727166436211974
70,1.14599609375,41.33554065046135,23.71578097343445,0.014688731216402573
71,1.112060546875,41.34558987220645,23.74027729034424,0.010049221745106252
72,1.117431640625,41.36312554271022,23.76464867591858,0.017535670503768586
73,1.10986328125,41.386814034209,23.789087057113647,0.02368849149878116
74,1.12255859375,41.40675970530417,23.813408613204956,0.019945671095165096
75,1.093505859375,41.41898731328027,23.837729930877686,0.012227607976100785
76,1.1318359375,41.42050078636444,23.862119436264038,0.001513473084173711
77,1.1240234375,41.44152302303717,23.88652276992798,0.021022236672727956
78,1.089599609375,41.45731546083207,23.91085934638977,0.015792437794900138
79,1.16259765625,41.463389944779244,23.93526577949524,0.006074483947173803
80,1.12158203125,41.47869440695071,23.95979404449463,0.015304462171464195
81,1.1044921875,41.49466550072095,23.984047412872314,0.015971093770239975
82,1.10595703125,41.50381647616258,24.008447885513306,0.009150975441627907
83,1.128173828125,41.52001840700793,24.03280234336853,0.01620193084535515
84,1.095458984375,41.53140110285819,24.057185649871826,0.011382695850258528
85,1.091552734375,41.5416284214276,24.081452131271362,0.010227318569413058
86,1.062255859375,41.545344111141546,24.105831623077393,0.0037156897139425382
87,1.048583984375,41.55039329445653,24.1302490234375,0.005049183314987715
88,1.07861328125,41.555650104968684,24.15570044517517,0.005256810512150878
89,1.084228515625,41.55524042709122,24.18014669418335,-0.000409677877463821
90,1.101318359375,41.55416408769441,24.205814123153687,-0.0010763393968105106
91,1.083740234375,41.55831693546637,24.230571508407593,0.0041528477719623424
92,1.0830078125,41.56357393762583,24.25481104850769,0.0052570021594604555
93,1.101806640625,41.563164295201815,24.27916932106018,-0.0004096424240174201
94,1.12158203125,41.55942097971262,24.303566694259644,-0.0037433154891957088
95,1.10791015625,41.56906075717072,24.32788109779358,0.009639777458097853
96,1.120361328125,41.56093507023739,24.352330446243286,-0.008125686933325937
97,1.13037109375,41.568164617862514,24.376497983932495,0.007229547625122734
98,1.098876953125,41.581318075188875,24.401057243347168,0.013153457326360751
99,1.072998046875,41.58836957826276,24.42535376548767,0.007051503073881804
100,1.08056640625,41.588191533711516,24.450085163116455,-0.0001780445512409301
101,1.1416015625,41.60006284993483,24.47444248199463,0.0118713162233135
102,1.12109375,41.60224293298634,24.49902892112732,0.002180083051513293
103,1.10986328125,41.60572911985253,24.523394346237183,0.0034861868661906215
104,1.1171875,41.603089809587935,24.54773473739624,-0.0026393102645982935
105,1.10400390625,41.605270153990034,24.572115182876587,0.0021803444020989105
106,1.1015625,41.609860818247896,24.59647250175476,0.0045906642578614765
107,1.1484375,41.60611750275871,24.62099289894104,-0.0037433154891886034
108,1.074462890625,41.60063111028562,24.645775318145752,-0.005486392473088131
109,1.088134765625,41.60411752316967,24.67059564590454,0.003486412884051049
110,1.094482421875,41.60086272472813,24.70255732536316,-0.003254798441538753
111,1.112060546875,41.603939343553584,24.72714066505432,0.003076618825453181
112,1.08837890625,41.60527281878162,24.75270414352417,0.0013334752280371731
113,1.063720703125,41.607682628190716,24.777127504348755,0.002409809409094521
114,1.07470703125,41.60045296638103,24.801469802856445,-0.007229661809688537
115,1.088623046875,41.5984803272006,24.825762271881104,-0.0019726391804297805
116,1.12451171875,41.60022347713687,24.850281715393066,0.0017431499362743352
117,1.12109375,41.61660429926704,24.874662160873413,0.01638082213016645
118,1.11279296875,41.62998739768403,24.899025440216064,0.013383098416994699
119,1.104248046875,41.64421741235447,24.92338490486145,0.014230014670438607
120,1.121826171875,41.63260529996354,24.94778823852539,-0.011612112390935181
121,1.107421875,41.629607581292305,24.97248363494873,-0.002997718671231553
122,1.103759765625,41.62586414639929,24.996752977371216,-0.0037434348930176498
123,1.08154296875,41.62086621312014,25.02116346359253,-0.004997933279149436
124,1.07666015625,41.61122643913928,25.045541763305664,-0.009639773980858024
125,1.121337890625,41.61055970354466,25.070014238357544,-0.0006667355946206044
126,1.128173828125,41.61122643683922,25.0943706035614,0.0006667332945582416
127,1.079833984375,41.61448108368991,25.118867874145508,0.003254646850692211
128,1.080322265625,41.60966127282684,25.143209218978882,-0.0048198108630685965
129,1.07275390625,41.61648113475066,25.167674779891968,0.006819861923816006
130,1.085693359375,41.6079178852638,25.192073106765747,-0.00856324948685483
131,1.07958984375,41.605917673263754,25.216538429260254,-0.002000212000048407
132,1.094970703125,41.616633631165044,25.2409348487854,0.010715957901290096
133,1.103759765625,41.62019923696811,25.265315294265747,0.0035656058030681947
134,1.10693359375,41.62435253627573,25.289857625961304,0.004153299307617431
135,1.118896484375,41.63158219026136,25.31420087814331,0.007229653985632467
136,1.098388671875,41.634918215927485,25.338638305664062,0.0033360256661225662
137,1.1005859375,41.63950849861531,25.365960597991943,0.004590282687821912
138,1.098876953125,41.63825392729586,25.39052104949951,-0.0012545713194498376
139,1.078369140625,41.64771600439696,25.41476035118103,0.009462077101105137
140,1.0810546875,41.654767507470844,25.439170837402344,0.007051503073881804
141,1.094482421875,41.650436142255614,25.463524103164673,-0.004331365215229255
142,1.125,41.6521793680102,25.488722562789917,0.0017432257545877405
143,1.122314453125,41.65856434636494,25.512964010238647,0.00638497835473828
144,1.10400390625,41.667127472717205,25.53743839263916,0.008563126352264305
145,1.099609375,41.668204030061275,25.561824798583984,0.0010765573440707499
146,1.088134765625,41.66712761428893,25.58607816696167,-0.0010764157723457402
147,1.093994140625,41.66453956774144,25.610562562942505,-0.0025880465474870107
148,1.091064453125,41.651644916048184,25.634947776794434,-0.012894651693258652
149,1.0908203125,41.656465034236646,25.659430265426636,0.004820118188462175
0,1.1171875,41.6562057379807,25.75745463371277,0.004820118188462175
1,1.095458984375,41.65315042683365,25.782291173934937,-0.003055311147051043
2,1.103759765625,41.655789774831774,25.804201364517212,0.0026393479981265955
3,1.101806640625,41.65186659372873,25.82607364654541,-0.003923181103047568
4,1.1171875,41.656915712058726,25.84806513786316,0.005049118329999658
5,1.093505859375,41.657145137661786,25.870168447494507,0.00022942560305949655
6,1.080078125,41.65429759832051,25.892164707183838,-0.0028475393412747962
7,1.05517578125,41.66334953448387,25.914122104644775,0.009051936163359642
8,1.057861328125,41.67147521131409,25.936099529266357,0.008125676830218254
9,1.059326171875,41.67388521016697,25.958237648010254,0.0024099988528831773
10,1.07861328125,41.67513979921656,25.980226039886475,0.0012545890495871959
11,1.109130859375,41.67870526995444,26.002219438552856,0.0035654707378824924
12,1.071533203125,41.677193722176874,26.02421474456787,-0.001511547777568012
13,1.065673828125,41.68973236486568,26.046163082122803,0.012538642688802781
14,1.108642578125,41.696117343220415,26.068246364593506,0.00638497835473828
15,1.093017578125,41.70601683828687,26.09025263786316,0.009899495066456154
16,1.085693359375,41.7086863748294,26.11221194267273,0.0026695365425268847
17,1.108154296875,41.709585157222975,26.13425040245056,0.0008987823935768802
18,1.0771484375,41.70740719765301,26.156261682510376,-0.0021779595699626952
19,1.08544921875,41.70218023733777,26.17827606201172,-0.005226960315241058
20,1.08837890625,41.706822279499335,26.202810287475586,0.004642042161563609
21,1.08203125,41.709003152818696,26.225679636001587,0.0021808733193608987
22,1.077880859375,41.707519346943556,26.247672080993652,-0.00148380587513941
23,1.077392578125,41.700059829755176,26.26974630355835,-0.007459517188380005
24,1.0595703125,41.7051392836876,26.292043685913086,0.0050794539324243715
25,1.035400390625,41.70298835838932,26.31402587890625,-0.0021509252982809812
26,1.0625,41.70873454791637,26.335963249206543,0.005746189527052081
27,1.0908203125,41.69976368744071,26.357990503311157,-0.008970860475663756
28,1.078369140625,41.70176622006201,26.379985809326172,0.0020025326213044536
29,1.078125,41.70617893609954,26.401998281478882,0.0044127160375282415
30,1.078857421875,41.70643808852531,26.424018621444702,0.000259152425769571
31,1.121337890625,41.69357084658831,26.445969820022583,-0.01286724193700195
32,1.078125,41.68923962469074,26.467994213104248,-0.00433122189756574
33,1.071533203125,41.683086009615224,26.49242639541626,-0.006153615075518815
34,1.089111328125,41.671295353749294,26.5167818069458,-0.011790655865929978
35,1.13330078125,41.66870734447685,26.541105270385742,-0.0025880092724435144
36,1.0830078125,41.66914493136775,26.56551742553711,0.00043758689089656855
37,1.07421875,41.66348018767374,26.589995861053467,-0.005664743694005381
38,1.064453125,41.661070223741305,26.614319324493408,-0.0024099639324361988
39,1.1005859375,41.65424977542242,26.638673543930054,-0.006820448318883621
40,1.097900390625,41.65094361164049,26.663012981414795,-0.003306163781928717
41,1.114013671875,41.6562006638726,26.68745517730713,0.005257052232110482
42,1.099365234375,41.650563547134446,26.711785554885864,-0.005637116738157033
43,1.076171875,41.64618086263905,26.736156940460205,-0.004382684495396916
44,1.085693359375,41.64818393018065,26.76059341430664,0.002003067541600956
45,1.095458984375,41.62367650726707,26.784968614578247,-0.024507422913579546
46,1.092529296875,41.623935689813216,26.809415102005005,0.00025918254614509806
47,1.07470703125,41.63268021959652,26.83365035057068,0.008744529783307087
48,1.099853515625,41.638576722613905,26.85807180404663,0.005896503017382315
49,1.0927734375,41.62452646906215,26.882390022277832,-0.014050253551758374
50,1.0888671875,41.62278551392901,26.906617403030396,-0.0017409551331368789
51,1.08984375,41.62668831678374,26.930916786193848,0.0039028028547321014
52,1.0634765625,41.62471773351538,26.95529818534851,-0.00197058326835986
53,1.074951171875,41.627156754165924,26.979775428771973,0.002439020650541579
54,1.12353515625,41.62303352155625,27.00398278236389,-0.004123232609671845
55,1.110595703125,41.61891001928793,27.028325080871582,-0.004123502268321033
56,1.082275390625,41.61304370626636,27.0527024269104,-0.0058663130215705905
57,1.0830078125,41.60622341542791,27.07719087600708,-0.006820290838447818
58,1.126220703125,41.607330052396165,27.101522207260132,0.0011066369682524169
59,1.097900390625,41.6047421964555,27.125965356826782,-0.0025878559406677937
60,1.109130859375,41.594924340732796,27.150388717651367,-0.009817855722701552
61,1.106689453125,41.59402840653743,27.17477822303772,-0.0008959341953627131
62,1.091064453125,41.59138898256726,27.19909644126892,-0.002639423970173027
63,1.105712890625,41.58700637687489,27.22352170944214,-0.004382605692370589
64,1.1025390625,41.57428981456838,27.247895002365112,-0.012716562306508195
65,1.0859375,41.562239231265146,27.272313356399536,-0.012050583303235385
66,1.094482421875,41.55523840844609,27.296644687652588,-0.007000822819058783
67,1.13623046875,41.5473690352092,27.32101607322693,-0.00786937323688619
68,1.127197265625,41.54147230727602,27.34520936012268,-0.005896727933183854
69,1.1123046875,41.53906211621957,27.369863748550415,-0.002410191056448241
70,1.08935546875,41.52875529263318,27.394217014312744,-0.010306823586390124
71,1.09326171875,41.5197542072122,27.41863250732422,-0.009001085420976551
72,1.0673828125,41.51319073801558,27.443004608154297,-0.006563469196620986
73,1.09326171875,41.52347011678742,27.467491149902344,0.010279378771841152
74,1.07763671875,41.52410910505151,27.491955280303955,0.0006389882640860378
75,1.105224609375,41.52782509516842,27.51674175262451,0.0037159901169090404
76,1.091796875,41.52715832771479,27.541048049926758,-0.000666767453630257
77,1.10400390625,41.530901973503944,27.56525444984436,0.0037436457891573127
78,1.10693359375,41.531978599355035,27.589653730392456,0.0010766258510912508
79,1.115478515625,41.53502770120563,27.61397910118103,0.003049101850592706
80,1.129638671875,41.539410400083746,27.638371229171753,0.004382698878117708
81,1.10791015625,41.558691181117126,27.662725687026978,0.01928078103338038
82,1.111572265625,41.554308442837474,27.687185049057007,-0.004382738279652187
83,1.109130859375,41.54336244793498,27.711621284484863,-0.010945994902492373
84,1.09228515625,41.5426956845204,27.73598861694336,-0.0006667634145784973
85,1.097412109375,41.547515797492935,27.76052689552307,0.004820112972531376
86,1.11279296875,41.546849030039304,27.784874200820923,-0.000666767453630257
87,1.075927734375,41.55277338668238,27.809256553649902,0.005924356643077999
88,1.09326171875,41.559107458476795,27.83345603942871,0.006334071794412921
89,1.098388671875,41.5619552041815,27.857890367507935,0.0028477457047060284
90,1.122314453125,41.564365319971664,27.882248640060425,0.0024101157901625925
91,1.092529296875,41.564365319971664,27.90661597251892,0.0
92,1.071533203125,41.57159578415345,27.930909156799316,0.007230464181787966
93,1.0927734375,41.568518940714405,27.955288648605347,-0.0030768434390466837
94,1.10693359375,41.56982461809276,27.979784965515137,0.0013056773783546305
95,1.125732421875,41.58120786061148,28.00417137145996,0.011383242518718362
96,1.101318359375,41.57505421583772,28.02859663963318,-0.006153644773760902
97,1.072509765625,41.56849040664329,28.05295991897583,-0.006563809194425119
98,1.0859375,41.56477445679732,28.077423095703125,-0.00371594984596868
99,1.1123046875,41.56654507497224,28.10184955596924,0.0017706181749161942
100,1.11328125,41.567649278369544,28.126242876052856,0.0011042033973041043
101,1.112548828125,41.559752058289924,28.15129017829895,-0.007897220079620126
102,1.09326171875,41.55318870272696,28.175758361816406,-0.0065633555629602824
103,1.09814453125,41.54836865973464,28.20020580291748,-0.004820042992321305
104,1.102294921875,41.54462505922051,28.22463297843933,-0.003743600514134471
105,1.08935546875,41.549445252734714,28.24902033805847,0.004820193514206039
106,1.085693359375,41.549215907507275,28.273423671722412,-0.00022934522743867092
107,1.086669921875,41.55206334600887,28.297945022583008,0.002847438501596855
108,1.09765625,41.55075749332842,28.32231616973877,-0.0013058526804528015
109,1.11279296875,41.55493892872472,28.346503496170044,0.0041814353962976725
110,1.095703125,41.568530706715876,28.370913982391357,0.013591777991159404
111,1.085693359375,41.56655808888201,28.395302295684814,-0.0019726178338643763
112,1.099365234375,41.57378854784728,28.41974139213562,0.007230458965267417
113,1.10400390625,41.57004486225215,28.443978786468506,-0.003743685595125612
114,1.08642578125,41.57748261530063,28.468391180038452,0.007437753048478157
115,1.08642578125,41.58096920529251,28.492794513702393,0.003486589991879896
116,1.099609375,41.58489310997009,28.517237663269043,0.003923904677577639
117,1.092041015625,41.589713381356376,28.542112112045288,0.004820271386286379
118,1.097900390625,41.58574044580876,28.56647539138794,-0.003972935547615464
119,1.0888671875,41.59166551552955,28.59085464477539,0.005925069720788656
120,1.073974609375,41.595179563849236,28.61523699760437,0.0035140483196869354
121,1.073974609375,41.594540258762464,28.639692306518555,-0.0006393050867714578
122,1.0791015625,41.609001072930596,28.664050579071045,0.01446081416813172
123,1.060791015625,41.60395163708781,28.688541889190674,-0.005049435842785499
124,1.06982421875,41.59585283895236,28.712931156158447,-0.00809879813544967
125,1.095947265625,41.59521369227451,28.737411499023438,-0.0006391466778481458
126,1.078125,41.60003411419585,28.76389789581299,0.00482042192133747
127,1.0634765625,41.594984459051204,28.78840708732605,-0.005049655144645726
128,1.092529296875,41.59126835836232,28.812774419784546,-0.003716100688883728
129,1.10009765625,41.58557987122423,28.83710479736328,-0.005688487138087339
130,1.097412109375,41.584683913987384,28.86173105239868,-0.0008959572368496538
131,1.108642578125,41.57655732463487,28.886123418807983,-0.008126589352514202
132,1.11181640625,41.573199630779236,28.910623788833618,-0.00335769385563367
133,1.121337890625,41.58020016185307,28.93495488166809,0.007000531073835248
134,1.109619140625,41.58327704105781,28.959302186965942,0.0030768792047410898
135,1.10986328125,41.58063775733369,28.98369264602661,-0.0026392837241218103
136,1.08056640625,41.57689407720863,29.008094787597656,-0.003743680125062099
137,1.066162109375,41.57556054920223,29.032557249069214,-0.00133352800639841
138,1.046142578125,41.569792852811325,29.05703854560852,-0.005767696390904575
139,1.08740234375,41.5726409484629,29.081329822540283,0.00284809565157218
140,1.101318359375,41.568897308143804,29.105733156204224,-0.0037436403190937995
141,1.059326171875,41.57238397252824,29.13020944595337,0.003486664384439564
142,1.06396484375,41.56864024712571,29.154473543167114,-0.003743725402536313
143,1.078125,41.57694725667824,29.17891001701355,0.008307009552531497
144,1.076416015625,41.5725646222206,29.203468322753906,-0.004382634457641643
145,1.057861328125,41.57630826253969,29.230895519256592,0.0037436403190937995
146,1.0556640625,41.578718301329246,29.2553288936615,0.002410038789555813
147,1.0439453125,41.58461534363161,29.27983522415161,0.005897042302365207
148,1.0546875,41.58943561327928,29.304285526275635,0.004820269647666464
149,1.01123046875,41.59051212641653,29.328693628311157,0.0010765131372494352
0,1.09130859375,41.59399614429171,29.426405906677246,0.0010765131372494352
1,0.97509765625,41.60055706285256,29.452394247055054,0.006560918560850837
2,0.977783203125,41.60752802940433,29.47729754447937,0.006970966551769209
3,1.02490234375,41.6131654995546,29.499263763427734,0.005637470150269053
4,1.041259765625,41.620803021734034,29.521291971206665,0.007637522179436473
5,1.03955078125,41.617288818948445,29.543344259262085,-0.0035142027855883384
6,1.04248046875,41.61815731085374,29.56530451774597,0.0008684919052939222
7,1.047607421875,41.614670646469314,29.58725070953369,-0.003486664384425353
